dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,25.444733,20.060120,23.053977,0.420849,-1.544618,-0.026254,6.267989
0.010000,25.448787,20.060060,23.058031,0.405401,-1.544885,-0.026724,6.269106
0.010000,25.452686,20.060007,23.061930,0.389949,-1.545156,-0.027038,6.270180
0.010000,25.456431,20.059961,23.065675,0.374495,-1.545428,-0.027202,6.271211
0.010000,25.460021,20.059919,23.069266,0.359038,-1.545700,-0.027224,6.272200
0.010000,25.463457,20.059883,23.072701,0.343578,-1.545971,-0.027108,6.273145
0.010000,25.466738,20.059852,23.075982,0.328116,-1.546240,-0.026862,6.274048
0.010000,25.469864,20.059825,23.079109,0.312651,-1.546505,-0.026518,6.274908
0.010000,25.472836,20.059801,23.082081,0.297183,-1.546766,-0.026127,6.275726
0.010000,25.475653,20.059781,23.084898,0.281713,-1.547019,-0.025272,6.276500
0.010000,25.478315,20.059765,23.087560,0.266240,-1.547266,-0.024693,6.277232
0.010000,25.480823,20.059750,23.090068,0.250765,-1.547507,-0.024080,6.277921
0.010000,25.483176,20.059739,23.092421,0.235288,-1.547735,-0.022848,6.278567
0.010000,25.485374,20.059729,23.094619,0.219808,-1.547955,-0.022003,6.279171
0.010000,25.487417,20.059722,23.096662,0.204326,-1.548166,-0.021099,6.279732
0.010000,25.489305,20.059716,23.098551,0.188843,-1.548362,-0.019553,6.280251
0.010000,25.491039,20.059711,23.100284,0.173357,-1.548550,-0.018818,6.280727
0.010000,25.492618,20.059707,23.101863,0.157870,-1.548720,-0.017034,6.281160
0.010000,25.494041,20.059705,23.103287,0.142381,-1.548881,-0.016132,6.281551
0.010000,25.495310,20.059703,23.104556,0.126891,-1.549025,-0.014328,6.281899
0.010000,25.496424,20.059702,23.105670,0.111400,-1.549157,-0.013269,6.282204
0.010000,25.497383,20.059701,23.106629,0.095907,-1.549271,-0.011339,6.282468
0.010000,25.498187,20.059700,23.107433,0.080413,-1.549374,-0.010313,6.282688
0.010000,25.498837,20.059700,23.108082,0.064919,-1.549456,-0.008188,6.282866
0.010000,25.499331,20.059700,23.108576,0.049423,-1.549527,-0.007089,6.283002
0.010000,25.499670,20.059700,23.108916,0.033927,-1.549578,-0.005114,6.283095
0.010000,25.499870,20.059700,23.109116,0.020001,-1.392597,15.698092,6.283150
0.010000,25.499966,20.059700,23.109211,0.009583,-1.041893,35.070391,6.283176
0.010000,25.499996,20.059700,23.109242,0.003038,-0.654488,38.740457,6.283184
0.010000,25.500000,20.059700,23.109245,0.000367,-0.267080,38.740797,0.000000
0.010000,25.500000,20.059700,23.109245,0.000000,-0.036687,23.039297,0.000000
