dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,21.096418,19.966695,18.159025,2.720981,-0.637301,-0.406677,5.829070
0.010000,21.120818,19.954800,18.186170,2.714567,-0.641348,-0.404750,5.830145
0.010000,21.145174,19.942960,18.213252,2.708113,-0.645377,-0.402898,5.831253
0.010000,21.169485,19.931175,18.240268,2.701619,-0.649389,-0.401173,5.832394
0.010000,21.193750,19.919448,18.267219,2.695086,-0.653385,-0.399556,5.833568
0.010000,21.217970,19.907777,18.294104,2.688512,-0.657365,-0.398045,5.834774
0.010000,21.242145,19.896165,18.320923,2.681899,-0.661331,-0.396621,5.836012
0.010000,21.266274,19.884612,18.347675,2.675246,-0.665285,-0.395329,5.837282
0.010000,21.290358,19.873119,18.374361,2.668554,-0.669226,-0.394094,5.838583
0.010000,21.314396,19.861687,18.400979,2.661822,-0.673156,-0.393001,5.839914
0.010000,21.338388,19.850315,18.427529,2.655051,-0.677075,-0.391972,5.841276
0.010000,21.362334,19.839006,18.454012,2.648241,-0.680986,-0.391033,5.842668
0.010000,21.386235,19.827760,18.480426,2.641393,-0.684888,-0.390217,5.844089
0.010000,21.410089,19.816578,18.506771,2.634505,-0.688782,-0.389439,5.845540
0.010000,21.433896,19.805459,18.533047,2.627578,-0.692670,-0.388790,5.847020
0.010000,21.457657,19.794406,18.559253,2.620612,-0.696552,-0.388188,5.848528
0.010000,21.481371,19.783418,18.585389,2.613608,-0.700429,-0.387683,5.850065
0.010000,21.505039,19.772497,18.611454,2.606565,-0.704301,-0.387255,5.851629
0.010000,21.528659,19.761642,18.637449,2.599483,-0.708170,-0.386901,5.853221
0.010000,21.552232,19.750855,18.663373,2.592363,-0.712036,-0.386597,5.854840
0.010000,21.575757,19.740136,18.689225,2.585204,-0.715900,-0.386399,5.856485
0.010000,21.599234,19.729486,18.715005,2.578006,-0.719762,-0.386216,5.858157
0.010000,21.622664,19.718906,18.740713,2.570770,-0.723624,-0.386148,5.859855
0.010000,21.646045,19.708395,18.766348,2.563495,-0.727485,-0.386104,5.861579
0.010000,21.669377,19.697955,18.791910,2.556182,-0.731346,-0.386119,5.863328
0.010000,21.692661,19.687586,18.817398,2.548830,-0.735208,-0.386219,5.865102
0.010000,21.715896,19.677288,18.842812,2.541439,-0.739071,-0.386315,5.866900
0.010000,21.739081,19.667062,18.868152,2.534010,-0.742937,-0.386515,5.868722
0.010000,21.762217,19.656909,18.893418,2.526542,-0.746804,-0.386716,5.870569
0.010000,21.785302,19.646829,18.918608,2.519035,-0.750674,-0.386979,5.872439
0.010000,21.808338,19.636823,18.943723,2.511490,-0.754546,-0.387282,5.874331
0.010000,21.831322,19.626890,18.968762,2.503905,-0.758423,-0.387619,5.876247
0.010000,21.854256,19.617032,18.993725,2.496282,-0.762302,-0.387954,5.878185
0.010000,21.877139,19.607249,19.018611,2.488620,-0.766186,-0.388391,5.880145
0.010000,21.899970,19.597541,19.043420,2.480920,-0.770074,-0.388783,5.882126
0.010000,21.922749,19.587908,19.068152,2.473180,-0.773966,-0.389230,5.884129
0.010000,21.945475,19.578352,19.092806,2.465401,-0.777863,-0.389697,5.886153
0.010000,21.968149,19.568872,19.117382,2.457584,-0.781765,-0.390180,5.888197
0.010000,21.990770,19.559469,19.141879,2.449727,-0.785671,-0.390646,5.890262
0.010000,22.013337,19.550143,19.166297,2.441831,-0.789583,-0.391190,5.892346
0.010000,22.035850,19.540894,19.190636,2.433896,-0.793500,-0.391674,5.894449
0.010000,22.058309,19.531723,19.214896,2.425922,-0.797422,-0.392193,5.896572
0.010000,22.080713,19.522630,19.239075,2.417908,-0.801349,-0.392715,5.898713
0.010000,22.103062,19.513616,19.263173,2.409856,-0.805281,-0.393231,5.900873
0.010000,22.125356,19.504680,19.287191,2.401763,-0.809219,-0.393724,5.903050
0.010000,22.147593,19.495823,19.311127,2.393632,-0.813161,-0.394253,5.905245
0.010000,22.169774,19.487045,19.334982,2.385461,-0.817109,-0.394731,5.907457
0.010000,22.191898,19.478346,19.358754,2.377250,-0.821061,-0.395211,5.909686
0.010000,22.213964,19.469727,19.382444,2.369000,-0.825017,-0.395679,5.911932
0.010000,22.235972,19.461187,19.406051,2.360710,-0.828978,-0.396107,5.914193
0.010000,22.257923,19.452728,19.429575,2.352381,-0.832944,-0.396556,5.916471
0.010000,22.279814,19.444348,19.453015,2.344012,-0.836913,-0.396930,5.918763
0.010000,22.301646,19.436049,19.476371,2.335603,-0.840886,-0.397306,5.921071
0.010000,22.323417,19.427831,19.499643,2.327154,-0.844863,-0.397651,5.923393
0.010000,22.345129,19.419692,19.522830,2.318666,-0.848843,-0.397963,5.925729
0.010000,22.366780,19.411635,19.545931,2.310137,-0.852825,-0.398224,5.928079
0.010000,22.388369,19.403658,19.568947,2.301569,-0.856809,-0.398470,5.930442
0.010000,22.409896,19.395762,19.591876,2.292961,-0.860796,-0.398657,5.932819
0.010000,22.431361,19.387947,19.614719,2.284314,-0.864784,-0.398815,5.935208
0.010000,22.452762,19.380212,19.637476,2.275626,-0.868773,-0.398928,5.937609
0.010000,22.474100,19.372559,19.660145,2.266898,-0.872763,-0.398978,5.940023
0.010000,22.495374,19.364987,19.682726,2.258131,-0.876753,-0.399006,5.942448
0.010000,22.516583,19.357496,19.705219,2.249323,-0.880743,-0.398957,5.944884
0.010000,22.537727,19.350086,19.727624,2.240476,-0.884732,-0.398870,5.947331
0.010000,22.558805,19.342757,19.749940,2.231589,-0.888719,-0.398727,5.949788
0.010000,22.579817,19.335509,19.772166,2.222662,-0.892704,-0.398515,5.952256
0.010000,22.600762,19.328342,19.794303,2.213695,-0.896687,-0.398266,5.954733
0.010000,22.621639,19.321257,19.816350,2.204688,-0.900666,-0.397937,5.957219
0.010000,22.642448,19.314252,19.838307,2.195642,-0.904642,-0.397557,5.959715
0.010000,22.663188,19.307327,19.860172,2.186556,-0.908613,-0.397110,5.962218
0.010000,22.683859,19.300484,19.881947,2.177430,-0.912579,-0.396597,5.964730
0.010000,22.704460,19.293721,19.903629,2.168264,-0.916539,-0.396023,5.967250
0.010000,22.724990,19.287038,19.925220,2.159060,-0.920493,-0.395376,5.969777
0.010000,22.745450,19.280436,19.946718,2.149815,-0.924439,-0.394663,5.972312
0.010000,22.765837,19.273915,19.968123,2.140531,-0.928378,-0.393881,5.974853
0.010000,22.786153,19.267473,19.989435,2.131208,-0.932308,-0.393027,5.977400
0.010000,22.806395,19.261111,20.010654,2.121846,-0.936229,-0.392103,5.979953
0.010000,22.826564,19.254829,20.031778,2.112445,-0.940140,-0.391106,5.982512
0.010000,22.846658,19.248626,20.052808,2.103004,-0.944041,-0.390035,5.985076
0.010000,22.866678,19.242503,20.073744,2.093525,-0.947930,-0.388898,5.987645
0.010000,22.886622,19.236459,20.094584,2.084007,-0.951807,-0.387673,5.990218
0.010000,22.906490,19.230493,20.115328,2.074450,-0.955670,-0.386386,5.992796
0.010000,22.926282,19.224607,20.135977,2.064855,-0.959521,-0.385019,5.995377
0.010000,22.945996,19.218798,20.156529,2.055221,-0.963356,-0.383585,5.997961
0.010000,22.965633,19.213068,20.176984,2.045550,-0.967177,-0.382057,6.000549
0.010000,22.985191,19.207416,20.197343,2.035840,-0.970982,-0.380476,6.003139
0.010000,23.004670,19.201841,20.217604,2.026092,-0.974770,-0.378807,6.005732
0.010000,23.024069,19.196343,20.237767,2.016307,-0.978541,-0.377073,6.008326
0.010000,23.043388,19.190922,20.257832,2.006484,-0.982293,-0.375248,6.010922
0.010000,23.062625,19.185578,20.277798,1.996623,-0.986027,-0.373374,6.013520
0.010000,23.081781,19.180310,20.297665,1.986726,-0.989741,-0.371406,6.016118
0.010000,23.100855,19.175118,20.317433,1.976792,-0.993434,-0.369362,6.018717
0.010000,23.119846,19.170002,20.337101,1.966821,-0.997107,-0.367272,6.021315
0.010000,23.138754,19.164960,20.356669,1.956813,-1.000758,-0.365079,6.023914
0.010000,23.157577,19.159994,20.376137,1.946769,-1.004386,-0.362836,6.026513
0.010000,23.176316,19.155101,20.395504,1.936689,-1.007992,-0.360517,6.029110
0.010000,23.194970,19.150283,20.414770,1.926574,-1.011573,-0.358128,6.031706
0.010000,23.213537,19.145538,20.433934,1.916422,-1.015130,-0.355674,6.034301
0.010000,23.232018,19.140867,20.452996,1.906236,-1.018661,-0.353141,6.036894
0.010000,23.250412,19.136268,20.471956,1.896014,-1.022167,-0.350573,6.039485
0.010000,23.268719,19.131742,20.490814,1.885757,-1.025645,-0.347883,6.042073
0.010000,23.286936,19.127287,20.509569,1.875467,-1.029097,-0.345201,6.044659
0.010000,23.305065,19.122903,20.528220,1.865141,-1.032522,-0.342412,6.047241
0.010000,23.323105,19.118591,20.546768,1.854782,-1.035917,-0.339555,6.049820
0.010000,23.341054,19.114349,20.565212,1.844389,-1.039284,-0.336696,6.052395
0.010000,23.358913,19.110177,20.583551,1.833963,-1.042621,-0.333699,6.054966
0.010000,23.376681,19.106074,20.601786,1.823504,-1.045928,-0.330708,6.057532
0.010000,23.394356,19.102040,20.619917,1.813012,-1.049205,-0.327656,6.060094
0.010000,23.411940,19.098074,20.637941,1.802487,-1.052450,-0.324505,6.062651
0.010000,23.429430,19.094177,20.655861,1.791931,-1.055664,-0.321381,6.065202
0.010000,23.446827,19.090347,20.673674,1.781342,-1.058845,-0.318143,6.067748
0.010000,23.464129,19.086583,20.691381,1.770722,-1.061994,-0.314853,6.070288
0.010000,23.481337,19.082886,20.708982,1.760071,-1.065110,-0.311598,6.072822
0.010000,23.498450,19.079255,20.726476,1.749389,-1.068192,-0.308201,6.075349
0.010000,23.515467,19.075689,20.743863,1.738677,-1.071240,-0.304822,6.077869
0.010000,23.532388,19.072187,20.761142,1.727934,-1.074254,-0.301437,6.080383
0.010000,23.549212,19.068749,20.778314,1.717162,-1.077233,-0.297882,6.082889
0.010000,23.565939,19.065375,20.795377,1.706360,-1.080177,-0.294444,6.085387
0.010000,23.582568,19.062064,20.812333,1.695529,-1.083086,-0.290876,6.087877
0.010000,23.599098,19.058815,20.829179,1.684670,-1.085960,-0.287333,6.090359
0.010000,23.615530,19.055628,20.845917,1.673782,-1.088797,-0.283701,6.092833
0.010000,23.631862,19.052502,20.862546,1.662866,-1.091598,-0.280112,6.095298
0.010000,23.648094,19.049436,20.879065,1.651922,-1.094362,-0.276427,6.097754
0.010000,23.664226,19.046431,20.895474,1.640951,-1.097090,-0.272789,6.100201
0.010000,23.680257,19.043484,20.911774,1.629953,-1.099780,-0.269062,6.102638
0.010000,23.696187,19.040596,20.927963,1.618929,-1.102434,-0.265377,6.105066
0.010000,23.712014,19.037767,20.944042,1.607879,-1.105050,-0.261608,6.107483
0.010000,23.727740,19.034994,20.960010,1.596802,-1.107630,-0.257948,6.109891
0.010000,23.743363,19.032279,20.975867,1.585701,-1.110171,-0.254083,6.112287
0.010000,23.758882,19.029620,20.991613,1.574574,-1.112674,-0.250371,6.114674
0.010000,23.774298,19.027016,21.007247,1.563422,-1.115140,-0.246617,6.117049
0.010000,23.789610,19.024467,21.022770,1.552247,-1.117568,-0.242765,6.119413
0.010000,23.804817,19.021972,21.038180,1.541047,-1.119959,-0.239061,6.121765
0.010000,23.819919,19.019531,21.053478,1.529824,-1.122311,-0.235226,6.124106
0.010000,23.834916,19.017143,21.068664,1.518578,-1.124625,-0.231387,6.126436
0.010000,23.849807,19.014807,21.083737,1.507309,-1.126902,-0.227699,6.128753
0.010000,23.864592,19.012523,21.098697,1.496017,-1.129140,-0.223816,6.131058
0.010000,23.879270,19.010290,21.113544,1.484704,-1.131341,-0.220066,6.133350
0.010000,23.893841,19.008107,21.128278,1.473369,-1.133504,-0.216368,6.135630
0.010000,23.908305,19.005974,21.142898,1.462013,-1.135629,-0.212447,6.137896
0.010000,23.922661,19.003890,21.157405,1.450636,-1.137717,-0.208796,6.140150
0.010000,23.936908,19.001854,21.171797,1.439238,-1.139767,-0.205002,6.142391
0.010000,23.951048,18.999866,21.186075,1.427820,-1.141780,-0.201335,6.144618
0.010000,23.965078,18.997926,21.200239,1.416382,-1.143755,-0.197516,6.146831
0.010000,23.978999,18.996031,21.214288,1.404926,-1.145694,-0.193894,6.149031
0.010000,23.992810,18.994183,21.228223,1.393450,-1.147596,-0.190157,6.151216
0.010000,24.006511,18.992379,21.242042,1.381955,-1.149461,-0.186556,6.153387
0.010000,24.020103,18.990620,21.255747,1.370442,-1.151290,-0.182833,6.155544
0.010000,24.033583,18.988904,21.269336,1.358911,-1.153082,-0.179278,6.157687
0.010000,24.046952,18.987232,21.282809,1.347363,-1.154839,-0.175625,6.159815
0.010000,24.060211,18.985602,21.296167,1.335797,-1.156560,-0.172136,6.161928
0.010000,24.073357,18.984014,21.309410,1.324215,-1.158245,-0.168487,6.164026
0.010000,24.086392,18.982467,21.322536,1.312616,-1.159895,-0.165044,6.166108
0.010000,24.099314,18.980961,21.335546,1.301001,-1.161510,-0.161497,6.168176
0.010000,24.112124,18.979495,21.348439,1.289370,-1.163092,-0.158150,6.170228
0.010000,24.124822,18.978067,21.361217,1.277723,-1.164638,-0.154569,6.172264
0.010000,24.137406,18.976679,21.373877,1.266062,-1.166150,-0.151275,6.174285
0.010000,24.149877,18.975328,21.386421,1.254386,-1.167629,-0.147853,6.176289
0.010000,24.162234,18.974014,21.398848,1.242695,-1.169075,-0.144660,6.178278
0.010000,24.174478,18.972737,21.411158,1.230990,-1.170487,-0.141168,6.180251
0.010000,24.186607,18.971496,21.423351,1.219271,-1.171868,-0.138041,6.182207
0.010000,24.198622,18.970291,21.435426,1.207539,-1.173215,-0.134760,6.184147
0.010000,24.210523,18.969120,21.447384,1.195794,-1.174532,-0.131708,6.186070
0.010000,24.222308,18.967983,21.459224,1.184036,-1.175816,-0.128362,6.187976
0.010000,24.233979,18.966879,21.470947,1.172265,-1.177070,-0.125399,6.189866
0.010000,24.245534,18.965809,21.482552,1.160482,-1.178293,-0.122273,6.191739
0.010000,24.256974,18.964771,21.494039,1.148687,-1.179486,-0.119319,6.193595
0.010000,24.268298,18.963764,21.505407,1.136881,-1.180648,-0.116226,6.195434
0.010000,24.279506,18.962788,21.516658,1.125063,-1.181782,-0.113398,6.197255
0.010000,24.290598,18.961843,21.527790,1.113234,-1.182886,-0.110435,6.199059
0.010000,24.301574,18.960927,21.538804,1.101394,-1.183961,-0.107513,6.200846
0.010000,24.312434,18.960040,21.549700,1.089544,-1.185011,-0.104910,6.202615
0.010000,24.323176,18.959182,21.560477,1.077684,-1.186029,-0.101888,6.204367
0.010000,24.333802,18.958352,21.571135,1.065814,-1.187022,-0.099278,6.206101
0.010000,24.344311,18.957550,21.581674,1.053934,-1.187989,-0.096655,6.207817
0.010000,24.354702,18.956774,21.592095,1.042045,-1.188927,-0.093841,6.209515
0.010000,24.364976,18.956024,21.602396,1.030146,-1.189842,-0.091464,6.211195
0.010000,24.375133,18.955301,21.612578,1.018239,-1.190729,-0.088701,6.212857
0.010000,24.385172,18.954602,21.622642,1.006323,-1.191593,-0.086382,6.214501
0.010000,24.395093,18.953927,21.632586,0.994399,-1.192430,-0.083712,6.216127
0.010000,24.404896,18.953277,21.642410,0.982466,-1.193245,-0.081504,6.217734
0.010000,24.414581,18.952650,21.652116,0.970526,-1.194034,-0.078965,6.219323
0.010000,24.424148,18.952045,21.661701,0.958578,-1.194801,-0.076700,6.220893
0.010000,24.433596,18.951463,21.671168,0.946622,-1.195546,-0.074492,6.222445
0.010000,24.442926,18.950903,21.680514,0.934660,-1.196267,-0.072060,6.223979
0.010000,24.452137,18.950364,21.689741,0.922690,-1.196968,-0.070116,6.225493
0.010000,24.461229,18.949846,21.698848,0.910714,-1.197645,-0.067724,6.226989
0.010000,24.470203,18.949348,21.707836,0.898731,-1.198304,-0.065817,6.228467
0.010000,24.479057,18.948869,21.716703,0.886741,-1.198939,-0.063563,6.229925
0.010000,24.487793,18.948410,21.725450,0.874746,-1.199556,-0.061712,6.231364
0.010000,24.496409,18.947969,21.734078,0.862744,-1.200152,-0.059618,6.232785
0.010000,24.504906,18.947546,21.742585,0.850737,-1.200730,-0.057748,6.234186
0.010000,24.513283,18.947141,21.750972,0.838724,-1.201288,-0.055801,6.235569
0.010000,24.521541,18.946754,21.759240,0.826706,-1.201830,-0.054153,6.236932
0.010000,24.529680,18.946382,21.767386,0.814682,-1.202350,-0.052029,6.238276
0.010000,24.537698,18.946027,21.775413,0.802654,-1.202855,-0.050492,6.239601
0.010000,24.545597,18.945688,21.783319,0.790620,-1.203342,-0.048717,6.240906
0.010000,24.553376,18.945364,21.791105,0.778582,-1.203812,-0.046978,6.242193
0.010000,24.561035,18.945055,21.798770,0.766539,-1.204267,-0.045543,6.243460
0.010000,24.568575,18.944760,21.806315,0.754492,-1.204704,-0.043654,6.244707
0.010000,24.575994,18.944479,21.813740,0.742441,-1.205127,-0.042303,6.245935
0.010000,24.583293,18.944211,21.821044,0.730386,-1.205534,-0.040728,6.247144
0.010000,24.590471,18.943957,21.828227,0.718327,-1.205926,-0.039192,6.248333
0.010000,24.597530,18.943715,21.835289,0.706263,-1.206305,-0.037961,6.249502
0.010000,24.604468,18.943485,21.842231,0.694197,-1.206668,-0.036261,6.250652
0.010000,24.611286,18.943267,21.849053,0.682127,-1.207019,-0.035111,6.251783
0.010000,24.617983,18.943060,21.855753,0.670053,-1.207356,-0.033729,6.252893
0.010000,24.624560,18.942864,21.862333,0.657976,-1.207680,-0.032383,6.253985
0.010000,24.631016,18.942679,21.868792,0.645896,-1.207993,-0.031290,6.255056
0.010000,24.637352,18.942504,21.875130,0.633813,-1.208292,-0.029847,6.256107
0.010000,24.643567,18.942339,21.881347,0.621728,-1.208580,-0.028859,6.257139
0.010000,24.649662,18.942184,21.887444,0.609639,-1.208857,-0.027657,6.258151
0.010000,24.655635,18.942037,21.893419,0.597548,-1.209122,-0.026489,6.259144
0.010000,24.661488,18.941899,21.899274,0.585454,-1.209376,-0.025394,6.260116
0.010000,24.667220,18.941769,21.905007,0.573358,-1.209621,-0.024538,6.261069
0.010000,24.672832,18.941648,21.910620,0.561259,-1.209854,-0.023299,6.262001
0.010000,24.678322,18.941534,21.916111,0.549159,-1.210078,-0.022402,6.262914
0.010000,24.683691,18.941428,21.921482,0.537056,-1.210292,-0.021436,6.263807
0.010000,24.688940,18.941328,21.926732,0.524951,-1.210499,-0.020664,6.264680
0.010000,24.694068,18.941236,21.931860,0.512844,-1.210693,-0.019438,6.265533
0.010000,24.699074,18.941149,21.936867,0.500735,-1.210883,-0.018993,6.266366
0.010000,24.703960,18.941069,21.941754,0.488624,-1.211061,-0.017804,6.267179
0.010000,24.708724,18.940995,21.946519,0.476512,-1.211233,-0.017149,6.267972
0.010000,24.713368,18.940926,21.951163,0.464398,-1.211397,-0.016435,6.268745
0.010000,24.717890,18.940862,21.955685,0.452282,-1.211553,-0.015556,6.269497
0.010000,24.722291,18.940804,21.960087,0.440165,-1.211702,-0.014891,6.270230
0.010000,24.726572,18.940750,21.964368,0.428047,-1.211843,-0.014158,6.270943
0.010000,24.730731,18.940700,21.968527,0.415927,-1.211979,-0.013547,6.271636
0.010000,24.734768,18.940655,21.972565,0.403806,-1.212107,-0.012844,6.272308
0.010000,24.738685,18.940614,21.976482,0.391684,-1.212229,-0.012164,6.272961
0.010000,24.742480,18.940576,21.980277,0.379560,-1.212346,-0.011732,6.273593
0.010000,24.746155,18.940542,21.983952,0.367436,-1.212455,-0.010894,6.274205
0.010000,24.749708,18.940511,21.987505,0.355310,-1.212561,-0.010548,6.274798
0.010000,24.753139,18.940483,21.990937,0.343184,-1.212660,-0.009955,6.275369
0.010000,24.756450,18.940458,21.994247,0.331056,-1.212754,-0.009383,6.275921
0.010000,24.759639,18.940436,21.997437,0.318928,-1.212842,-0.008830,6.276453
0.010000,24.762707,18.940416,22.000504,0.306798,-1.212927,-0.008459,6.276964
0.010000,24.765654,18.940398,22.003451,0.294668,-1.213006,-0.007888,6.277456
0.010000,24.768479,18.940383,22.006277,0.282537,-1.213082,-0.007603,6.277927
0.010000,24.771183,18.940369,22.008981,0.270406,-1.213152,-0.006981,6.278378
0.010000,24.773766,18.940357,22.011563,0.258274,-1.213219,-0.006724,6.278808
0.010000,24.776227,18.940347,22.014025,0.246141,-1.213280,-0.006134,6.279219
0.010000,24.778567,18.940338,22.016365,0.234008,-1.213339,-0.005872,6.279609
0.010000,24.780786,18.940331,22.018584,0.221874,-1.213393,-0.005457,6.279979
0.010000,24.782883,18.940324,22.020681,0.209739,-1.213446,-0.005223,6.280329
0.010000,24.784859,18.940319,22.022657,0.197604,-1.213492,-0.004650,6.280659
0.010000,24.786714,18.940315,22.024512,0.185469,-1.213537,-0.004521,6.280968
0.010000,24.788447,18.940311,22.026245,0.173333,-1.213578,-0.004035,6.281258
0.010000,24.790059,18.940308,22.027857,0.161197,-1.213615,-0.003742,6.281526
0.010000,24.791550,18.940306,22.029348,0.149060,-1.213651,-0.003551,6.281775
0.010000,24.792919,18.940304,22.030717,0.136924,-1.213683,-0.003192,6.282004
0.010000,24.794167,18.940303,22.031965,0.124786,-1.213711,-0.002828,6.282212
0.010000,24.795293,18.940302,22.033091,0.112649,-1.213737,-0.002623,6.282400
0.010000,24.796298,18.940301,22.034096,0.100512,-1.213762,-0.002438,6.282568
0.010000,24.797182,18.940301,22.034980,0.088374,-1.213780,-0.001862,6.282715
0.010000,24.797945,18.940300,22.035742,0.076236,-1.213801,-0.002043,6.282842
0.010000,24.798586,18.940300,22.036383,0.064098,-1.213814,-0.001382,6.282949
0.010000,24.799105,18.940300,22.036903,0.051959,-1.213828,-0.001332,6.283036
0.010000,24.799503,18.940300,22.037301,0.039821,-1.213838,-0.001037,6.283102
0.010000,24.799780,18.940300,22.037578,0.027682,-1.213846,-0.000805,6.283149
0.010000,24.799936,18.940300,22.037733,0.015544,-1.213852,-0.000632,6.283175
0.010000,24.799991,18.940300,22.037789,0.005589,-0.995524,21.832820,6.283184
0.010000,24.800000,18.940300,22.037798,0.000851,-0.473733,52.179161,6.283185
0.010000,24.800000,18.940300,22.037798,0.000000,-0.085134,38.859817,6.283185
