dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,25.316336,17.943232,22.925554,0.961522,-2.457701,0.005872,6.251226
0.010000,25.325701,17.942941,22.934924,0.936946,-2.457613,0.008771,6.252860
0.010000,25.334821,17.942671,22.944048,0.912371,-2.457501,0.011169,6.254451
0.010000,25.343696,17.942423,22.952925,0.887798,-2.457361,0.014080,6.255998
0.010000,25.352325,17.942195,22.961558,0.863226,-2.457201,0.015931,6.257503
0.010000,25.360709,17.941986,22.969944,0.838655,-2.457023,0.017847,6.258964
0.010000,25.368847,17.941794,22.978085,0.814087,-2.456824,0.019851,6.260383
0.010000,25.376741,17.941620,22.985980,0.789521,-2.456611,0.021307,6.261758
0.010000,25.384389,17.941461,22.993630,0.764957,-2.456387,0.022402,6.263090
0.010000,25.391791,17.941317,23.001034,0.740396,-2.456147,0.024039,6.264379
0.010000,25.398948,17.941187,23.008192,0.715837,-2.455899,0.024756,6.265625
0.010000,25.405860,17.941070,23.015105,0.691280,-2.455644,0.025576,6.266828
0.010000,25.412527,17.940964,23.021772,0.666726,-2.455381,0.026224,6.267989
0.010000,25.418948,17.940870,23.028194,0.642175,-2.455114,0.026708,6.269106
0.010000,25.425123,17.940787,23.034370,0.617627,-2.454844,0.027034,6.270180
0.010000,25.431054,17.940713,23.040301,0.593081,-2.454572,0.027209,6.271211
0.010000,25.436739,17.940647,23.045987,0.568538,-2.454299,0.027238,6.272200
0.010000,25.442178,17.940590,23.051427,0.543998,-2.454028,0.027130,6.273145
0.010000,25.447373,17.940540,23.056621,0.519460,-2.453759,0.026890,6.274048
0.010000,25.452322,17.940497,23.061570,0.494925,-2.453494,0.026482,6.274908
0.010000,25.457026,17.940460,23.066274,0.470393,-2.453236,0.025842,6.275726
0.010000,25.461484,17.940429,23.070733,0.445863,-2.452980,0.025645,6.276500
0.010000,25.465697,17.940402,23.074946,0.421336,-2.452732,0.024736,6.277232
0.010000,25.469665,17.940380,23.078914,0.396811,-2.452496,0.023623,6.277921
0.010000,25.473388,17.940361,23.082637,0.372288,-2.452264,0.023243,6.278567
0.010000,25.476866,17.940346,23.086115,0.347768,-2.452043,0.022021,6.279171
0.010000,25.480098,17.940334,23.089347,0.323249,-2.451837,0.020679,6.279732
0.010000,25.483086,17.940325,23.092335,0.298733,-2.451635,0.020153,6.280251
0.010000,25.485828,17.940317,23.095077,0.274219,-2.451453,0.018159,6.280727
0.010000,25.488325,17.940312,23.097574,0.249706,-2.451277,0.017654,6.281160
0.010000,25.490577,17.940308,23.099826,0.225195,-2.451121,0.015596,6.281551
0.010000,25.492584,17.940305,23.101833,0.200685,-2.450973,0.014825,6.281899
0.010000,25.494345,17.940303,23.103595,0.176176,-2.450845,0.012748,6.282204
0.010000,25.495862,17.940301,23.105111,0.151669,-2.450726,0.011936,6.282468
0.010000,25.497134,17.940301,23.106383,0.127163,-2.450630,0.009593,6.282688
0.010000,25.498160,17.940300,23.107410,0.102657,-2.450541,0.008905,6.282866
0.010000,25.498942,17.940300,23.108191,0.078153,-2.450476,0.006521,6.283002
0.010000,25.499478,17.940300,23.108728,0.053648,-2.450421,0.005466,6.283095
0.010000,25.499795,17.940300,23.109044,0.031627,-2.202102,24.831897,6.283150
0.010000,25.499946,17.940300,23.109195,0.015152,-1.647505,55.459738,6.283176
0.010000,25.499994,17.940300,23.109243,0.004803,-1.034907,61.259760,6.283184
0.010000,25.500000,17.940300,23.109249,0.000580,-0.422318,61.258867,0.000000
0.010000,25.500000,17.940300,23.109249,0.000000,-0.058012,36.430674,0.000000
