dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,17.644439,23.505198,14.641005,3.064355,0.501350,0.267128,5.807877
0.010000,17.671693,23.491079,14.671699,3.069394,0.503904,0.255374,5.802504
0.010000,17.698915,23.476789,14.702444,3.074457,0.506333,0.242872,5.797083
0.010000,17.726103,23.462328,14.733239,3.079543,0.508631,0.229836,5.791614
0.010000,17.753257,23.447693,14.764086,3.084651,0.510790,0.215861,5.786097
0.010000,17.780375,23.432884,14.794984,3.089779,0.512806,0.201630,5.780532
0.010000,17.807454,23.417898,14.825933,3.094926,0.514668,0.186226,5.774917
0.010000,17.834493,23.402734,14.856934,3.100090,0.516371,0.170297,5.769255
0.010000,17.861491,23.387391,14.887986,3.105269,0.517906,0.153460,5.763543
0.010000,17.888445,23.371868,14.919091,3.110461,0.519266,0.135976,5.757782
0.010000,17.915354,23.356163,14.950248,3.115666,0.520443,0.117749,5.751972
0.010000,17.942215,23.340275,14.981456,3.120880,0.521430,0.098717,5.746113
0.010000,17.969028,23.324202,15.012717,3.126102,0.522218,0.078759,5.740205
0.010000,17.995789,23.307943,15.044031,3.131330,0.522798,0.058003,5.734247
0.010000,18.022497,23.291496,15.075396,3.136562,0.523165,0.036686,5.728240
0.010000,18.049150,23.274862,15.106814,3.141795,0.523307,0.014213,5.722184
0.010000,18.075745,23.258037,15.138285,3.147027,0.523219,-0.008759,5.716078
0.010000,18.102281,23.241022,15.169807,3.152256,0.522892,-0.032776,5.709923
0.010000,18.128755,23.223814,15.201382,3.157479,0.522316,-0.057605,5.703718
0.010000,18.155165,23.206414,15.233009,3.162694,0.521484,-0.083216,5.697465
0.010000,18.181508,23.188818,15.264688,3.167898,0.520390,-0.109342,5.691162
0.010000,18.207783,23.171028,15.296419,3.173088,0.519021,-0.136928,5.684810
0.010000,18.233986,23.153041,15.328201,3.178262,0.517374,-0.164729,5.678410
0.010000,18.260115,23.134856,15.360036,3.183416,0.515438,-0.193541,5.671960
0.010000,18.286168,23.116473,15.391921,3.188548,0.513207,-0.223143,5.665463
0.010000,18.312142,23.097891,15.423858,3.193655,0.510672,-0.253493,5.658917
0.010000,18.338034,23.079109,15.455845,3.198733,0.507828,-0.284346,5.652323
0.010000,18.363843,23.060126,15.487883,3.203780,0.504663,-0.316510,5.645682
0.010000,18.389564,23.040942,15.519971,3.208792,0.501178,-0.348548,5.638993
0.010000,18.415196,23.021555,15.552108,3.213765,0.497357,-0.382043,5.632258
0.010000,18.440735,23.001966,15.584295,3.218697,0.493201,-0.415598,5.625475
0.010000,18.466179,22.982173,15.616531,3.223584,0.488702,-0.449914,5.618647
0.010000,18.491525,22.962176,15.648815,3.228423,0.483853,-0.484957,5.611773
0.010000,18.516769,22.941975,15.681147,3.233209,0.478649,-0.520356,5.604854
0.010000,18.541910,22.921570,15.713527,3.237940,0.473087,-0.556245,5.597890
0.010000,18.566943,22.900959,15.745953,3.242612,0.467161,-0.592585,5.590883
0.010000,18.591866,22.880144,15.778425,3.247220,0.460868,-0.629303,5.583831
0.010000,18.616676,22.859124,15.810943,3.251763,0.454204,-0.666346,5.576737
0.010000,18.641370,22.837898,15.843505,3.256234,0.447168,-0.703659,5.569601
0.010000,18.665944,22.816467,15.876111,3.260632,0.439756,-0.741184,5.562423
0.010000,18.690396,22.794832,15.908761,3.264951,0.431967,-0.778860,5.555204
0.010000,18.714722,22.772991,15.941453,3.269189,0.423801,-0.816621,5.547946
0.010000,18.738919,22.750947,15.974186,3.273342,0.415258,-0.854264,5.540648
0.010000,18.762984,22.728698,16.006960,3.277405,0.406336,-0.892241,5.533312
0.010000,18.786914,22.706245,16.039774,3.281376,0.397040,-0.929596,5.525938
0.010000,18.810705,22.683590,16.072627,3.285249,0.387369,-0.967141,5.518528
0.010000,18.834355,22.660732,16.105517,3.289023,0.377327,-1.004120,5.511082
0.010000,18.857859,22.637673,16.138444,3.292692,0.366918,-1.040937,5.503602
0.010000,18.881215,22.614413,16.171406,3.296253,0.356146,-1.077244,5.496088
0.010000,18.904419,22.590953,16.204403,3.299704,0.345014,-1.113124,5.488541
0.010000,18.927469,22.567295,16.237434,3.303039,0.333532,-1.148188,5.480963
0.010000,18.950361,22.543439,16.270496,3.306256,0.321704,-1.182822,5.473355
0.010000,18.973091,22.519387,16.303590,3.309351,0.309539,-1.216536,5.465717
0.010000,18.995657,22.495139,16.336713,3.312322,0.297045,-1.249395,5.458051
0.010000,19.018055,22.470699,16.369865,3.315164,0.284230,-1.281477,5.450359
0.010000,19.040282,22.446066,16.403043,3.317875,0.271106,-1.312370,5.442641
0.010000,19.062336,22.421243,16.436248,3.320452,0.257684,-1.342283,5.434898
0.010000,19.084212,22.396231,16.469477,3.322892,0.243974,-1.370961,5.427133
0.010000,19.105908,22.371032,16.502729,3.325192,0.229990,-1.398451,5.419346
0.010000,19.127421,22.345649,16.536002,3.327349,0.215744,-1.424554,5.411538
0.010000,19.148748,22.320083,16.569296,3.329362,0.201251,-1.449342,5.403712
0.010000,19.169886,22.294336,16.602608,3.331227,0.186525,-1.472548,5.395868
0.010000,19.190831,22.268410,16.635937,3.332943,0.171582,-1.494327,5.388008
0.010000,19.211582,22.242309,16.669283,3.334507,0.156437,-1.514519,5.380133
0.010000,19.232135,22.216033,16.702642,3.335918,0.141107,-1.532959,5.372244
0.010000,19.252488,22.189586,16.736013,3.337174,0.125609,-1.549769,5.364344
0.010000,19.272638,22.162970,16.769396,3.338274,0.109961,-1.564784,5.356433
0.010000,19.292581,22.136188,16.802788,3.339216,0.094181,-1.578083,5.348514
0.010000,19.312317,22.109243,16.836188,3.339998,0.078287,-1.589387,5.340587
0.010000,19.331842,22.082137,16.869595,3.340621,0.062297,-1.598969,5.332654
0.010000,19.351154,22.054873,16.903005,3.341084,0.046231,-1.606563,5.324717
0.010000,19.370251,22.027454,16.936419,3.341385,0.030109,-1.612257,5.316777
0.010000,19.389130,21.999883,16.969834,3.341524,0.013949,-1.615990,5.308836
0.010000,19.407790,21.972163,17.003250,3.341502,-0.002229,-1.617777,5.300895
0.010000,19.426228,21.944297,17.036663,3.341318,-0.018405,-1.617608,5.292956
0.010000,19.444442,21.916289,17.070072,3.340972,-0.034559,-1.615453,5.285020
0.010000,19.462430,21.888142,17.103477,3.340466,-0.050673,-1.611389,5.277089
0.010000,19.480192,21.859858,17.136875,3.339798,-0.066727,-1.605328,5.269164
0.010000,19.497724,21.831442,17.170265,3.338971,-0.082700,-1.597392,5.261247
0.010000,19.515026,21.802896,17.203645,3.337986,-0.098576,-1.587522,5.253339
0.010000,19.532096,21.774225,17.237013,3.336842,-0.114334,-1.575798,5.245442
0.010000,19.548933,21.745430,17.270368,3.335543,-0.129956,-1.562238,5.237557
0.010000,19.565535,21.716517,17.303709,3.334088,-0.145425,-1.546877,5.229686
0.010000,19.581901,21.687488,17.337034,3.332481,-0.160723,-1.529781,5.221830
0.010000,19.598031,21.658346,17.370341,3.330723,-0.175832,-1.510972,5.213991
0.010000,19.613922,21.629097,17.403630,3.328815,-0.190738,-1.490533,5.206169
0.010000,19.629575,21.599742,17.436897,3.326761,-0.205423,-1.468495,5.198367
0.010000,19.644989,21.570285,17.470143,3.324563,-0.219872,-1.444960,5.190586
0.010000,19.660162,21.540730,17.503365,3.322222,-0.234072,-1.419954,5.182827
0.010000,19.675095,21.511081,17.536562,3.319742,-0.248007,-1.393554,5.175091
0.010000,19.689787,21.481341,17.569734,3.317125,-0.261666,-1.365888,5.167380
0.010000,19.704238,21.451513,17.602877,3.314375,-0.275035,-1.336924,5.159695
0.010000,19.718447,21.421602,17.635992,3.311494,-0.288104,-1.306852,5.152038
0.010000,19.732414,21.391610,17.669077,3.308485,-0.300861,-1.275689,5.144408
0.010000,19.746140,21.361541,17.702131,3.305352,-0.313296,-1.243512,5.136808
0.010000,19.759624,21.331398,17.735152,3.302098,-0.325400,-1.210446,5.129239
0.010000,19.772866,21.301185,17.768139,3.298726,-0.337166,-1.176512,5.121702
0.010000,19.785866,21.270906,17.801091,3.295241,-0.348584,-1.141871,5.114197
0.010000,19.798626,21.240563,17.834008,3.291644,-0.359649,-1.106501,5.106727
0.010000,19.811145,21.210161,17.866887,3.287941,-0.370356,-1.070658,5.099291
0.010000,19.823424,21.179701,17.899729,3.284134,-0.380698,-1.034178,5.091891
0.010000,19.835464,21.149188,17.932531,3.280227,-0.390671,-0.997326,5.084529
0.010000,19.847265,21.118625,17.965293,3.276224,-0.400273,-0.960183,5.077204
0.010000,19.858827,21.088015,17.998014,3.272129,-0.409500,-0.922721,5.069917
0.010000,19.870153,21.057361,18.030694,3.267946,-0.418350,-0.885049,5.062670
0.010000,19.881242,21.026665,18.063331,3.263677,-0.426824,-0.847390,5.055464
0.010000,19.892096,20.995932,18.095924,3.259328,-0.434919,-0.809470,5.048298
0.010000,19.902715,20.965164,18.128473,3.254902,-0.442637,-0.771799,5.041174
0.010000,19.913101,20.934364,18.160977,3.250402,-0.449978,-0.734079,5.034093
0.010000,19.923256,20.903535,18.193435,3.245833,-0.456944,-0.696630,5.027055
0.010000,19.933179,20.872680,18.225847,3.241197,-0.463536,-0.659236,5.020060
0.010000,19.942873,20.841801,18.258212,3.236500,-0.469760,-0.622337,5.013110
0.010000,19.952339,20.810901,18.290530,3.231744,-0.475615,-0.585564,5.006205
0.010000,19.961579,20.779982,18.322799,3.226932,-0.481109,-0.549357,4.999345
0.010000,19.970593,20.749048,18.355020,3.222070,-0.486244,-0.513446,4.992531
0.010000,19.979383,20.718101,18.387191,3.217160,-0.491025,-0.478142,4.985764
0.010000,19.987951,20.687143,18.419313,3.212205,-0.495457,-0.443213,4.979043
0.010000,19.996299,20.656176,18.451385,3.207210,-0.499548,-0.409090,4.972369
0.010000,20.004428,20.625203,18.483407,3.202177,-0.503300,-0.375180,4.965743
0.010000,20.012340,20.594227,18.515378,3.197109,-0.506724,-0.342437,4.959164
0.010000,20.020036,20.563248,18.547298,3.192011,-0.509822,-0.309831,4.952634
0.010000,20.027518,20.532270,18.579167,3.186885,-0.512605,-0.278257,4.946152
0.010000,20.034789,20.501295,18.610985,3.181734,-0.515079,-0.247370,4.939719
0.010000,20.041849,20.470324,18.642750,3.176562,-0.517249,-0.217027,4.933334
0.010000,20.048701,20.439359,18.674464,3.171371,-0.519126,-0.187666,4.926999
0.010000,20.055347,20.408403,18.706126,3.166164,-0.520715,-0.158930,4.920712
0.010000,20.061787,20.377456,18.737735,3.160943,-0.522026,-0.131125,4.914475
0.010000,20.068026,20.346522,18.769292,3.155713,-0.523066,-0.104006,4.908287
0.010000,20.074063,20.315601,18.800797,3.150474,-0.523843,-0.077718,4.902149
0.010000,20.079901,20.284695,18.832249,3.145230,-0.524366,-0.052263,4.896060
0.010000,20.085543,20.253807,18.863649,3.139984,-0.524642,-0.027589,4.890021
0.010000,20.090990,20.222936,18.894996,3.134737,-0.524680,-0.003768,4.884031
0.010000,20.096243,20.192085,18.926291,3.129492,-0.524489,0.019040,4.878091
0.010000,20.101305,20.161255,18.957534,3.124252,-0.524074,0.041564,4.872200
0.010000,20.106179,20.130448,18.988724,3.119017,-0.523448,0.062537,4.866358
0.010000,20.110865,20.099665,19.019862,3.113791,-0.522614,0.083443,4.860566
0.010000,20.115366,20.068907,19.050948,3.108575,-0.521584,0.102962,4.854823
0.010000,20.119684,20.038175,19.081981,3.103372,-0.520365,0.121905,4.849129
0.010000,20.123820,20.007471,19.112963,3.098182,-0.518963,0.140214,4.843485
0.010000,20.127777,19.976795,19.143893,3.093008,-0.517388,0.157498,4.837888
0.010000,20.131557,19.946148,19.174772,3.087852,-0.515647,0.174116,4.832341
0.010000,20.135162,19.915533,19.205599,3.082714,-0.513747,0.189980,4.826842
0.010000,20.138593,19.884949,19.236375,3.077597,-0.511696,0.205102,4.821392
0.010000,20.141853,19.854397,19.267100,3.072502,-0.509501,0.219497,4.815989
0.010000,20.144943,19.823879,19.297774,3.067430,-0.507169,0.233180,4.810634
0.010000,20.147866,19.793395,19.328398,3.062383,-0.504708,0.246166,4.805327
0.010000,20.150624,19.762946,19.358972,3.057362,-0.502123,0.258470,4.800068
0.010000,20.153217,19.732532,19.389495,3.052368,-0.499422,0.270109,4.794855
0.010000,20.155649,19.702156,19.419969,3.047402,-0.496611,0.281100,4.789690
0.010000,20.157920,19.671816,19.450394,3.042465,-0.493696,0.291460,4.784570
0.010000,20.160034,19.641514,19.480770,3.037558,-0.490684,0.301205,4.779498
0.010000,20.161992,19.611250,19.511096,3.032682,-0.487581,0.310353,4.774471
0.010000,20.163795,19.581026,19.541375,3.027838,-0.484391,0.318921,4.769490
0.010000,20.165446,19.550841,19.571605,3.023027,-0.481122,0.326928,4.764554
0.010000,20.166945,19.520695,19.601788,3.018249,-0.477778,0.334385,4.759664
0.010000,20.168297,19.490591,19.631923,3.013506,-0.474366,0.341242,4.754818
0.010000,20.169501,19.460527,19.662011,3.008797,-0.470888,0.347829,4.750017
0.010000,20.170559,19.430504,19.692052,3.004123,-0.467351,0.353681,4.745259
0.010000,20.171474,19.400523,19.722047,2.999486,-0.463759,0.359138,4.740546
0.010000,20.172247,19.370584,19.751996,2.994884,-0.460118,0.364137,4.735876
0.010000,20.172880,19.340688,19.781899,2.990320,-0.456432,0.368577,4.731249
0.010000,20.173375,19.310834,19.811757,2.985793,-0.452703,0.372914,4.726664
0.010000,20.173733,19.281023,19.841570,2.981304,-0.448937,0.376565,4.722123
0.010000,20.173955,19.251256,19.871338,2.976852,-0.445139,0.379873,4.717623
0.010000,20.174045,19.221531,19.901063,2.972439,-0.441312,0.382660,4.713164
0.010000,20.174002,19.191851,19.930743,2.968065,-0.437456,0.385582,4.708747
0.010000,20.173829,19.162214,19.960381,2.963729,-0.433580,0.387665,4.704371
0.010000,20.173528,19.132621,19.989975,2.959432,-0.429686,0.389354,4.700036
0.010000,20.173099,19.103072,20.019527,2.955174,-0.425772,0.391377,4.695741
0.010000,20.172545,19.073568,20.049036,2.950956,-0.421849,0.392330,4.691485
0.010000,20.171867,19.044108,20.078504,2.946777,-0.417915,0.393453,4.687269
0.010000,20.171066,19.014693,20.107930,2.942637,-0.413973,0.394192,4.683092
0.010000,20.170144,18.985322,20.137316,2.938537,-0.410027,0.394573,4.678954
0.010000,20.169103,18.955995,20.166660,2.934476,-0.406079,0.394836,4.674854
0.010000,20.167944,18.926714,20.195965,2.930455,-0.402130,0.394870,4.670791
0.010000,20.166668,18.897477,20.225230,2.926473,-0.398187,0.394331,4.666767
0.010000,20.165277,18.868285,20.254455,2.922530,-0.394244,0.394233,4.662780
0.010000,20.163772,18.839137,20.283641,2.918627,-0.390311,0.393345,4.658829
0.010000,20.162155,18.810035,20.312789,2.914763,-0.386386,0.392473,4.654915
0.010000,20.160426,18.780977,20.341898,2.910939,-0.382472,0.391361,4.651037
0.010000,20.158588,18.751963,20.370970,2.907153,-0.378570,0.390279,4.647195
0.010000,20.156641,18.722995,20.400004,2.903406,-0.374682,0.388808,4.643388
0.010000,20.154587,18.694070,20.429001,2.899698,-0.370809,0.387259,4.639617
0.010000,20.152428,18.665191,20.457961,2.896028,-0.366954,0.385464,4.635879
0.010000,20.150163,18.636356,20.486885,2.892397,-0.363116,0.383808,4.632176
0.010000,20.147796,18.607565,20.515773,2.888804,-0.359298,0.381797,4.628507
0.010000,20.145326,18.578818,20.544626,2.885249,-0.355502,0.379622,4.624872
0.010000,20.142755,18.550116,20.573443,2.881732,-0.351728,0.377445,4.621270
0.010000,20.140085,18.521457,20.602225,2.878252,-0.347975,0.375249,4.617700
0.010000,20.137316,18.492843,20.630974,2.874810,-0.344247,0.372790,4.614163
0.010000,20.134450,18.464272,20.659688,2.871404,-0.340546,0.370142,4.610658
0.010000,20.131488,18.435745,20.688368,2.868036,-0.336867,0.367840,4.607185
0.010000,20.128431,18.407262,20.717015,2.864703,-0.333217,0.365032,4.603744
0.010000,20.125280,18.378822,20.745629,2.861407,-0.329594,0.362324,4.600333
0.010000,20.122036,18.350425,20.774211,2.858147,-0.325998,0.359546,4.596954
0.010000,20.118700,18.322071,20.802760,2.854923,-0.322433,0.356508,4.593604
0.010000,20.115273,18.293761,20.831277,2.851734,-0.318893,0.353979,4.590285
0.010000,20.111757,18.265493,20.859763,2.848580,-0.315387,0.350616,4.586996
0.010000,20.108152,18.237267,20.888218,2.845461,-0.311908,0.347910,4.583736
0.010000,20.104460,18.209084,20.916641,2.842377,-0.308462,0.344651,4.580505
0.010000,20.100681,18.180944,20.945035,2.839326,-0.305046,0.341593,4.577303
0.010000,20.096817,18.152845,20.973398,2.836310,-0.301661,0.338504,4.574129
0.010000,20.092868,18.124788,21.001731,2.833327,-0.298307,0.335390,4.570984
0.010000,20.088835,18.096773,21.030035,2.830377,-0.294984,0.332237,4.567866
0.010000,20.084719,18.068800,21.058309,2.827460,-0.291697,0.328727,4.564776
0.010000,20.080522,18.040868,21.086555,2.824575,-0.288438,0.325929,4.561713
0.010000,20.076244,18.012977,21.114772,2.821723,-0.285213,0.322442,4.558677
0.010000,20.071886,17.985126,21.142961,2.818903,-0.282021,0.319225,4.555668
0.010000,20.067449,17.957317,21.171122,2.816114,-0.278861,0.316020,4.552684
0.010000,20.062934,17.929548,21.199256,2.813357,-0.275735,0.312618,4.549727
0.010000,20.058342,17.901820,21.227362,2.810631,-0.272639,0.309560,4.546796
0.010000,20.053673,17.874131,21.255442,2.807935,-0.269579,0.305987,4.543890
0.010000,20.048929,17.846482,21.283494,2.805269,-0.266549,0.303019,4.541010
0.010000,20.044110,17.818874,21.311521,2.802634,-0.263554,0.299559,4.538154
0.010000,20.039924,17.795071,21.335689,2.416832,-38.580136,-3831.658272,4.538843
0.010000,20.035821,17.771595,21.359520,2.383134,-3.369811,3521.032497,4.539946
0.010000,20.031744,17.748109,21.383357,2.383690,0.055594,342.540503,4.541044
0.010000,20.027692,17.724614,21.407200,2.384247,0.055681,0.008732,4.542136
0.010000,20.023664,17.701108,21.431048,2.384805,0.055767,0.008585,4.543223
0.010000,20.019661,17.677593,21.454901,2.385363,0.055851,0.008440,4.544305
0.010000,20.015682,17.654068,21.478761,2.385923,0.055934,0.008296,4.545381
0.010000,20.011727,17.630533,21.502625,2.386483,0.056016,0.008158,4.546453
0.010000,20.007797,17.606988,21.526496,2.387044,0.056096,0.008011,4.547519
0.010000,20.003891,17.583434,21.550372,2.387605,0.056175,0.007871,4.548579
0.010000,20.000009,17.559870,21.574254,2.388168,0.056252,0.007734,4.549635
0.010000,19.996151,17.536296,21.598141,2.388731,0.056328,0.007599,4.550685
0.010000,19.992316,17.512713,21.622034,2.389295,0.056403,0.007460,4.551729
0.010000,19.988505,17.489120,21.645933,2.389860,0.056476,0.007321,4.552769
0.010000,19.984718,17.465518,21.669837,2.390426,0.056548,0.007192,4.553803
0.010000,19.980954,17.441906,21.693747,2.390992,0.056618,0.007064,4.554831
0.010000,19.977214,17.418285,21.717662,2.391559,0.056687,0.006920,4.555855
0.010000,19.973497,17.394654,21.741584,2.392126,0.056755,0.006799,4.556873
0.010000,19.969803,17.371014,21.765510,2.392694,0.056822,0.006672,4.557885
0.010000,19.966132,17.347365,21.789443,2.393263,0.056888,0.006535,4.558892
0.010000,19.962483,17.323706,21.813381,2.393833,0.056952,0.006420,4.559894
0.010000,19.958858,17.300038,21.837325,2.394403,0.057015,0.006287,4.560891
0.010000,19.955255,17.276361,21.861275,2.394974,0.057076,0.006165,4.561882
0.010000,19.951675,17.252674,21.885231,2.395545,0.057137,0.006048,4.562867
0.010000,19.948117,17.228979,21.909192,2.396117,0.057196,0.005917,4.563848
0.010000,19.944582,17.205274,21.933159,2.396690,0.057254,0.005811,4.564823
0.010000,19.941069,17.181560,21.957131,2.397263,0.057311,0.005676,4.565792
0.010000,19.937578,17.157837,21.981110,2.397836,0.057367,0.005575,4.566756
0.010000,19.934108,17.134105,22.005094,2.398411,0.057421,0.005444,4.567715
0.010000,19.930661,17.110365,22.029084,2.398985,0.057474,0.005344,4.568668
0.010000,19.927236,17.086615,22.053079,2.399561,0.057527,0.005216,4.569616
0.010000,19.923832,17.062856,22.077081,2.400136,0.057578,0.005119,4.570558
0.010000,19.920449,17.039088,22.101088,2.400713,0.057628,0.004993,4.571495
0.010000,19.917088,17.015312,22.125101,2.401289,0.057677,0.004897,4.572427
0.010000,19.913749,16.991526,22.149119,2.401867,0.057724,0.004778,4.573353
0.010000,19.910430,16.967732,22.173144,2.402444,0.057771,0.004679,4.574273
0.010000,19.907133,16.943929,22.197174,2.403022,0.057817,0.004569,4.575189
0.010000,19.903856,16.920118,22.221210,2.403601,0.057862,0.004465,4.576098
0.010000,19.900600,16.896297,22.245252,2.404180,0.057905,0.004366,4.577002
0.010000,19.897365,16.872468,22.269299,2.404760,0.057948,0.004257,4.577901
0.010000,19.894151,16.848631,22.293353,2.405340,0.057989,0.004164,4.578794
0.010000,19.890957,16.824785,22.317412,2.405920,0.058030,0.004060,4.579682
0.010000,19.887783,16.800930,22.341477,2.406501,0.058070,0.003962,4.580565
0.010000,19.884629,16.777066,22.365548,2.407082,0.058108,0.003870,4.581441
0.010000,19.881496,16.753195,22.389624,2.407663,0.058146,0.003767,4.582313
0.010000,19.878383,16.729314,22.413707,2.408245,0.058183,0.003678,4.583179
0.010000,19.875289,16.705425,22.437795,2.408827,0.058219,0.003586,4.584039
0.010000,19.872215,16.681528,22.461889,2.409410,0.058254,0.003490,4.584894
0.010000,19.869161,16.657623,22.485989,2.409992,0.058288,0.003403,4.585743
0.010000,19.866127,16.633709,22.510095,2.410576,0.058321,0.003314,4.586587
0.010000,19.863111,16.609786,22.534207,2.411159,0.058353,0.003223,4.587425
0.010000,19.860115,16.585856,22.558324,2.411743,0.058384,0.003139,4.588258
0.010000,19.857139,16.561917,22.582447,2.412327,0.058415,0.003054,4.589086
0.010000,19.854181,16.537970,22.606576,2.412912,0.058445,0.002967,4.589907
0.010000,19.851242,16.514014,22.630711,2.413496,0.058473,0.002885,4.590724
0.010000,19.848322,16.490051,22.654852,2.414081,0.058501,0.002806,4.591535
0.010000,19.845420,16.466079,22.678999,2.414667,0.058529,0.002721,4.592340
0.010000,19.842537,16.442099,22.703151,2.415252,0.058555,0.002644,4.593140
0.010000,19.839673,16.418111,22.727310,2.415838,0.058581,0.002566,4.593934
0.010000,19.836827,16.394115,22.751474,2.416424,0.058606,0.002488,4.594722
0.010000,19.833999,16.370111,22.775644,2.417010,0.058630,0.002412,4.595506
0.010000,19.831189,16.346099,22.799820,2.417597,0.058653,0.002338,4.596283
0.010000,19.828396,16.322079,22.824002,2.418184,0.058676,0.002266,4.597055
0.010000,19.825622,16.298051,22.848190,2.418771,0.058698,0.002191,4.597822
0.010000,19.822866,16.274015,22.872383,2.419358,0.058719,0.002121,4.598583
0.010000,19.820127,16.249971,22.896583,2.419945,0.058739,0.002052,4.599338
0.010000,19.817405,16.225919,22.920788,2.420533,0.058759,0.001983,4.600088
0.010000,19.814701,16.201859,22.944999,2.421121,0.058778,0.001914,4.600832
0.010000,19.812014,16.177792,22.969216,2.421709,0.058797,0.001849,4.601571
0.010000,19.809344,16.153716,22.993439,2.422297,0.058815,0.001784,4.602305
0.010000,19.806691,16.129633,23.017668,2.422885,0.058832,0.001719,4.603032
0.010000,19.804054,16.105542,23.041903,2.423474,0.058849,0.001656,4.603754
0.010000,19.801435,16.081444,23.066143,2.424062,0.058864,0.001594,4.604471
0.010000,19.798832,16.057337,23.090390,2.424651,0.058880,0.001534,4.605182
0.010000,19.796245,16.033223,23.114642,2.425240,0.058895,0.001474,4.605888
0.010000,19.793675,16.009101,23.138901,2.425829,0.058909,0.001415,4.606587
0.010000,19.791121,15.984972,23.163165,2.426418,0.058922,0.001358,4.607282
0.010000,19.788583,15.960835,23.187435,2.427008,0.058935,0.001301,4.607971
0.010000,19.786061,15.936690,23.211711,2.427597,0.058948,0.001246,4.608654
0.010000,19.783555,15.912538,23.235993,2.428187,0.058960,0.001191,4.609332
0.010000,19.781065,15.888378,23.260280,2.428776,0.058971,0.001139,4.610004
0.010000,19.778590,15.864211,23.284574,2.429366,0.058982,0.001086,4.610670
0.010000,19.776130,15.840036,23.308874,2.429956,0.058992,0.001035,4.611331
0.010000,19.773686,15.815854,23.333179,2.430546,0.059002,0.000985,4.611987
0.010000,19.771257,15.791664,23.357490,2.431136,0.059011,0.000936,4.612636
0.010000,19.768843,15.767467,23.381808,2.431726,0.059020,0.000888,4.613281
0.010000,19.766444,15.743263,23.406131,2.432317,0.059029,0.000841,4.613919
0.010000,19.764060,15.719051,23.430460,2.432907,0.059037,0.000795,4.614553
0.010000,19.761691,15.694831,23.454795,2.433498,0.059044,0.000750,4.615180
0.010000,19.759336,15.670605,23.479136,2.434088,0.059051,0.000706,4.615802
0.010000,19.756995,15.646371,23.503483,2.434679,0.059058,0.000663,4.616418
0.010000,19.754669,15.622129,23.527835,2.435269,0.059064,0.000621,4.617029
0.010000,19.752357,15.597881,23.552194,2.435860,0.059070,0.000580,4.617635
0.010000,19.750059,15.573625,23.576558,2.436451,0.059075,0.000540,4.618234
0.010000,19.747775,15.549362,23.600929,2.437042,0.059080,0.000501,4.618828
0.010000,19.745505,15.525091,23.625305,2.437632,0.059085,0.000463,4.619417
0.010000,19.743249,15.500814,23.649687,2.438223,0.059089,0.000426,4.620000
0.010000,19.741006,15.476529,23.674076,2.438814,0.059093,0.000389,4.620577
0.010000,19.738776,15.452237,23.698470,2.439405,0.059097,0.000354,4.621149
0.010000,19.736560,15.427938,23.722870,2.439996,0.059100,0.000320,4.621715
0.010000,19.734357,15.403632,23.747275,2.440587,0.059103,0.000286,4.622276
0.010000,19.732167,15.379318,23.771687,2.441178,0.059105,0.000253,4.622831
0.010000,19.729990,15.354998,23.796105,2.441769,0.059107,0.000221,4.623381
0.010000,19.727825,15.330670,23.820529,2.442360,0.059109,0.000191,4.623924
0.010000,19.725673,15.306336,23.844958,2.442952,0.059111,0.000161,4.624463
0.010000,19.723534,15.281994,23.869393,2.443543,0.059112,0.000131,4.624996
0.010000,19.721407,15.257645,23.893835,2.444134,0.059113,0.000102,4.625523
0.010000,19.719293,15.233290,23.918282,2.444725,0.059114,0.000076,4.626044
0.010000,19.717190,15.208927,23.942735,2.445316,0.059115,0.000049,4.626560
0.010000,19.715100,15.184558,23.967194,2.445907,0.059115,0.000023,4.627071
0.010000,19.713021,15.160181,23.991659,2.446498,0.059115,-0.000003,4.627576
0.010000,19.710954,15.135798,24.016130,2.447090,0.059115,-0.000026,4.628075
0.010000,19.708899,15.111407,24.040607,2.447681,0.059114,-0.000050,4.628569
0.010000,19.706855,15.087010,24.065090,2.448272,0.059113,-0.000073,4.629057
0.010000,19.704823,15.062606,24.089578,2.448863,0.059112,-0.000094,4.629539
0.010000,19.702801,15.038195,24.114073,2.449454,0.059111,-0.000115,4.630016
0.010000,19.700791,15.013777,24.138573,2.450045,0.059110,-0.000135,4.630488
0.010000,19.698792,14.989352,24.163080,2.450636,0.059108,-0.000156,4.630954
0.010000,19.696804,14.964921,24.187592,2.451227,0.059107,-0.000173,4.631414
0.010000,19.694826,14.940483,24.212110,2.451818,0.059105,-0.000192,4.631869
0.010000,19.692859,14.916037,24.236634,2.452409,0.059103,-0.000209,4.632318
0.010000,19.690903,14.891586,24.261164,2.453000,0.059100,-0.000226,4.632761
0.010000,19.688956,14.867127,24.285700,2.453591,0.059098,-0.000241,4.633199
0.010000,19.687020,14.842662,24.310242,2.454182,0.059095,-0.000257,4.633632
0.010000,19.685094,14.818190,24.334790,2.454773,0.059093,-0.000272,4.634058
0.010000,19.683178,14.793711,24.359343,2.455364,0.059090,-0.000284,4.634480
0.010000,19.681272,14.769225,24.383903,2.455955,0.059087,-0.000298,4.634895
0.010000,19.679375,14.744733,24.408468,2.456546,0.059084,-0.000311,4.635305
