dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,17.681031,23.449616,14.697132,3.187249,0.474128,-0.378634,5.754920
0.010000,17.708546,23.433437,14.729052,3.191949,0.470015,-0.411310,5.748391
0.010000,17.735996,23.417055,14.761018,3.196605,0.465576,-0.443947,5.741817
0.010000,17.763375,23.400468,14.793030,3.201213,0.460804,-0.477199,5.735200
0.010000,17.790683,23.383676,14.825088,3.205770,0.455690,-0.511336,5.728540
0.010000,17.817917,23.366678,14.857190,3.210272,0.450236,-0.545435,5.721837
0.010000,17.845073,23.349474,14.889338,3.214717,0.444433,-0.580268,5.715092
0.010000,17.872149,23.332062,14.921529,3.219099,0.438283,-0.615069,5.708307
0.010000,17.899141,23.314443,14.953763,3.223417,0.431775,-0.650775,5.701480
0.010000,17.926048,23.296617,14.986039,3.227666,0.424913,-0.686193,5.694613
0.010000,17.952867,23.278582,15.018358,3.231843,0.417693,-0.721977,5.687707
0.010000,17.979593,23.260338,15.050717,3.235944,0.410113,-0.757993,5.680762
0.010000,18.006225,23.241886,15.083117,3.239966,0.402174,-0.793952,5.673779
0.010000,18.032760,23.223226,15.115556,3.243905,0.393873,-0.830060,5.666759
0.010000,18.059193,23.204356,15.148034,3.247757,0.385213,-0.865988,5.659703
0.010000,18.085523,23.185278,15.180549,3.251519,0.376195,-0.901850,5.652611
0.010000,18.111747,23.165992,15.213101,3.255187,0.366820,-0.937441,5.645484
0.010000,18.137860,23.146497,15.245688,3.258758,0.357089,-0.973076,5.638324
0.010000,18.163861,23.126795,15.278310,3.262228,0.347011,-1.007839,5.631131
0.010000,18.189745,23.106885,15.310966,3.265594,0.336584,-1.042754,5.623907
0.010000,18.215510,23.086768,15.343655,3.268852,0.325815,-1.076830,5.616651
0.010000,18.241153,23.066445,15.376375,3.271999,0.314711,-1.110429,5.609366
0.010000,18.266671,23.045916,15.409125,3.275032,0.303277,-1.143396,5.602052
0.010000,18.292060,23.025183,15.441905,3.277947,0.291520,-1.175653,5.594711
0.010000,18.317318,23.004245,15.474712,3.280742,0.279449,-1.207162,5.587343
0.010000,18.342441,22.983104,15.507546,3.283412,0.267072,-1.237717,5.579950
0.010000,18.367425,22.961762,15.540406,3.285956,0.254398,-1.267360,5.572534
0.010000,18.392269,22.940218,15.573290,3.288371,0.241438,-1.295981,5.565094
0.010000,18.416969,22.918475,15.606196,3.290653,0.228205,-1.323376,5.557633
0.010000,18.441522,22.896534,15.639124,3.292800,0.214705,-1.349965,5.550151
0.010000,18.465924,22.874396,15.672072,3.294809,0.200957,-1.374801,5.542651
0.010000,18.490173,22.852062,15.705039,3.296679,0.186969,-1.398793,5.535133
0.010000,18.514267,22.829535,15.738023,3.298407,0.172758,-1.421099,5.527599
0.010000,18.538201,22.806816,15.771023,3.299990,0.158337,-1.442104,5.520049
0.010000,18.561973,22.783907,15.804037,3.301427,0.143721,-1.461572,5.512486
0.010000,18.585580,22.760809,15.837064,3.302716,0.128926,-1.479494,5.504911
0.010000,18.609019,22.737526,15.870103,3.303856,0.113968,-1.495805,5.497326
0.010000,18.632288,22.714058,15.903151,3.304845,0.098864,-1.510458,5.489731
0.010000,18.655384,22.690407,15.936208,3.305681,0.083629,-1.523506,5.482128
0.010000,18.678304,22.666577,15.969272,3.306364,0.068283,-1.534605,5.474518
0.010000,18.701046,22.642569,16.002341,3.306892,0.052841,-1.544140,5.466904
0.010000,18.723607,22.618386,16.035413,3.307266,0.037323,-1.551846,5.459286
0.010000,18.745984,22.594031,16.068488,3.307483,0.021746,-1.557616,5.451666
0.010000,18.768175,22.569505,16.101564,3.307544,0.006130,-1.561658,5.444045
0.010000,18.790179,22.544811,16.134638,3.307449,-0.009508,-1.563810,5.436426
0.010000,18.811991,22.519952,16.167710,3.307198,-0.025149,-1.564104,5.428808
0.010000,18.833612,22.494931,16.200778,3.306790,-0.040775,-1.562560,5.421195
0.010000,18.855037,22.469751,16.233840,3.306226,-0.056366,-1.559120,5.413587
0.010000,18.876266,22.444413,16.266895,3.305507,-0.071905,-1.553893,5.405985
0.010000,18.897296,22.418922,16.299942,3.304634,-0.087373,-1.546777,5.398392
0.010000,18.918126,22.393280,16.332978,3.303606,-0.102752,-1.537911,5.390809
0.010000,18.938753,22.367490,16.366002,3.302426,-0.118024,-1.527197,5.383236
0.010000,18.959176,22.341556,16.399013,3.301094,-0.133172,-1.514809,5.375677
0.010000,18.979394,22.315479,16.432009,3.299612,-0.148178,-1.500630,5.368131
0.010000,18.999405,22.289264,16.464989,3.297982,-0.163027,-1.484834,5.360601
0.010000,19.019207,22.262913,16.497951,3.296205,-0.177700,-1.467393,5.353087
0.010000,19.038800,22.236430,16.530894,3.294283,-0.192184,-1.448342,5.345592
0.010000,19.058181,22.209818,16.563816,3.292219,-0.206462,-1.427828,5.338116
0.010000,19.077351,22.183079,16.596716,3.290013,-0.220520,-1.405800,5.330661
0.010000,19.096307,22.156218,16.629593,3.287670,-0.234344,-1.382383,5.323228
0.010000,19.115050,22.129237,16.662445,3.285191,-0.247920,-1.357626,5.315818
0.010000,19.133578,22.102140,16.695270,3.282578,-0.261236,-1.331594,5.308433
0.010000,19.151890,22.074930,16.728069,3.279836,-0.274280,-1.304360,5.301074
0.010000,19.169986,22.047609,16.760838,3.276965,-0.287040,-1.275997,5.293742
0.010000,19.187865,22.020183,16.793578,3.273970,-0.299505,-1.246570,5.286438
0.010000,19.205526,21.992653,16.826287,3.270853,-0.311667,-1.216165,5.279164
0.010000,19.222971,21.965022,16.858963,3.267618,-0.323516,-1.184857,5.271920
0.010000,19.240197,21.937295,16.891606,3.264268,-0.335043,-1.152714,5.264708
0.010000,19.257206,21.909474,16.924214,3.260805,-0.346241,-1.119823,5.257528
0.010000,19.273996,21.881563,16.956786,3.257234,-0.357104,-1.086265,5.250383
0.010000,19.290568,21.853564,16.989322,3.253558,-0.367625,-1.052092,5.243271
0.010000,19.306922,21.825481,17.021819,3.249780,-0.377799,-1.017428,5.236196
0.010000,19.323059,21.797317,17.054278,3.245904,-0.387622,-0.982301,5.229157
0.010000,19.338977,21.769075,17.086698,3.241933,-0.397090,-0.946831,5.222156
0.010000,19.354679,21.740759,17.119076,3.237871,-0.406201,-0.911044,5.215193
0.010000,19.370163,21.712370,17.151414,3.233722,-0.414951,-0.875031,5.208269
0.010000,19.385431,21.683912,17.183709,3.229488,-0.423340,-0.838939,5.201385
0.010000,19.400484,21.655388,17.215960,3.225174,-0.431367,-0.802664,5.194541
0.010000,19.415321,21.626801,17.248168,3.220784,-0.439032,-0.766475,5.187740
0.010000,19.429943,21.598155,17.280331,3.216321,-0.446334,-0.730247,5.180980
0.010000,19.444352,21.569450,17.312449,3.211788,-0.453276,-0.694217,5.174263
0.010000,19.458549,21.540691,17.344521,3.207189,-0.459860,-0.658316,5.167589
0.010000,19.472533,21.511880,17.376546,3.202529,-0.466086,-0.622661,5.160960
0.010000,19.486306,21.483020,17.408524,3.197809,-0.471959,-0.587279,5.154375
0.010000,19.499869,21.454114,17.440455,3.193034,-0.477482,-0.552255,5.147835
0.010000,19.513223,21.425163,17.472337,3.188208,-0.482657,-0.517573,5.141340
0.010000,19.526370,21.396172,17.504170,3.183333,-0.487492,-0.483428,5.134892
0.010000,19.539310,21.367141,17.535954,3.178413,-0.491987,-0.449591,5.128490
0.010000,19.552044,21.338073,17.567689,3.173451,-0.496152,-0.416416,5.122135
0.010000,19.564575,21.308972,17.599373,3.168451,-0.499989,-0.383741,5.115827
0.010000,19.576903,21.279839,17.631008,3.163416,-0.503505,-0.351586,5.109566
0.010000,19.589029,21.250676,17.662591,3.158349,-0.506707,-0.320179,5.103354
0.010000,19.600956,21.221486,17.694124,3.153253,-0.509599,-0.289273,5.097189
0.010000,19.612684,21.192271,17.725605,3.148131,-0.512191,-0.259124,5.091073
0.010000,19.624214,21.163032,17.757035,3.142987,-0.514488,-0.229690,5.085005
0.010000,19.635550,21.133773,17.788413,3.137822,-0.516496,-0.200828,5.078986
0.010000,19.646691,21.104495,17.819739,3.132639,-0.518225,-0.172886,5.073016
0.010000,19.657640,21.075200,17.851014,3.127443,-0.519679,-0.145479,5.067095
0.010000,19.668397,21.045889,17.882236,3.122234,-0.520869,-0.118996,5.061224
0.010000,19.678966,21.016565,17.913406,3.117016,-0.521801,-0.093199,5.055401
0.010000,19.689347,20.987230,17.944524,3.111791,-0.522483,-0.068189,5.049628
0.010000,19.699542,20.957885,17.975590,3.106562,-0.522923,-0.043968,5.043904
0.010000,19.709553,20.928532,18.006603,3.101330,-0.523127,-0.020437,5.038229
0.010000,19.719381,20.899172,18.037564,3.096099,-0.523106,0.002145,5.032604
0.010000,19.729028,20.869808,18.068473,3.090871,-0.522865,0.024099,5.027028
0.010000,19.738496,20.840440,18.099329,3.085647,-0.522414,0.045138,5.021501
0.010000,19.747787,20.811070,18.130134,3.080429,-0.521758,0.065561,5.016024
0.010000,19.756902,20.781699,18.160886,3.075220,-0.520907,0.085089,5.010596
0.010000,19.765843,20.752330,18.191586,3.070021,-0.519869,0.103804,5.005217
0.010000,19.774611,20.722963,18.222234,3.064835,-0.518649,0.121991,4.999887
0.010000,19.783209,20.693599,18.252831,3.059662,-0.517257,0.139184,4.994605
0.010000,19.791639,20.664240,18.283376,3.054505,-0.515700,0.155771,4.989373
0.010000,19.799901,20.634887,18.313870,3.049365,-0.513984,0.171529,4.984188
0.010000,19.807999,20.605541,18.344312,3.044244,-0.512117,0.186725,4.979053
0.010000,19.815933,20.576204,18.374704,3.039143,-0.510106,0.201099,4.973965
0.010000,19.823705,20.546876,18.405044,3.034064,-0.507959,0.214723,4.968925
0.010000,19.831317,20.517558,18.435334,3.029007,-0.505680,0.227924,4.963933
0.010000,19.838771,20.488251,18.465574,3.023974,-0.503278,0.240141,4.958988
0.010000,19.846069,20.458957,18.495764,3.018966,-0.500759,0.251912,4.954091
0.010000,19.853212,20.429676,18.525903,3.013985,-0.498129,0.263049,4.949241
0.010000,19.860202,20.400408,18.555994,3.009031,-0.495394,0.273466,4.944437
0.010000,19.867041,20.371156,18.586035,3.004106,-0.492560,0.283369,4.939680
0.010000,19.873730,20.341920,18.616027,2.999209,-0.489634,0.292622,4.934969
0.010000,19.880272,20.312699,18.645970,2.994343,-0.486620,0.301386,4.930304
0.010000,19.886668,20.283497,18.675865,2.989508,-0.483525,0.309516,4.925685
0.010000,19.892919,20.254312,18.705713,2.984704,-0.480353,0.317184,4.921111
0.010000,19.899028,20.225145,18.735512,2.979933,-0.477111,0.324232,4.916582
0.010000,19.904995,20.195998,18.765264,2.975195,-0.473802,0.330884,4.912098
0.010000,19.910823,20.166870,18.794969,2.970491,-0.470431,0.337050,4.907658
0.010000,19.916514,20.137763,18.824627,2.965821,-0.467005,0.342622,4.903262
0.010000,19.922069,20.108677,18.854239,2.961185,-0.463526,0.347883,4.898910
0.010000,19.927489,20.079612,18.883805,2.956585,-0.460000,0.352597,4.894601
0.010000,19.932776,20.050569,18.913325,2.952021,-0.456431,0.356979,4.890336
0.010000,19.937932,20.021549,18.942800,2.947493,-0.452822,0.360877,4.886113
0.010000,19.942958,19.992551,18.972230,2.943001,-0.449177,0.364465,4.881932
0.010000,19.947856,19.963577,19.001615,2.938546,-0.445502,0.367550,4.877794
0.010000,19.952628,19.934626,19.030957,2.934128,-0.441798,0.370408,4.873697
0.010000,19.957275,19.905699,19.060254,2.929748,-0.438069,0.372897,4.869642
0.010000,19.961798,19.876797,19.089508,2.925404,-0.434319,0.375005,4.865627
0.010000,19.966199,19.847920,19.118719,2.921099,-0.430551,0.376783,4.861654
0.010000,19.970480,19.819067,19.147887,2.916831,-0.426768,0.378274,4.857720
0.010000,19.974642,19.790240,19.177013,2.912601,-0.422973,0.379532,4.853827
0.010000,19.978686,19.761438,19.206097,2.908410,-0.419168,0.380508,4.849973
0.010000,19.982615,19.732663,19.235140,2.904256,-0.415358,0.381005,4.846158
0.010000,19.986428,19.703913,19.264141,2.900141,-0.411541,0.381615,4.842382
0.010000,19.990128,19.675190,19.293102,2.896064,-0.407724,0.381709,4.838644
0.010000,19.993717,19.646493,19.322022,2.892024,-0.403909,0.381554,4.834945
0.010000,19.997195,19.617823,19.350903,2.888023,-0.400094,0.381494,4.831283
0.010000,20.000564,19.589180,19.379743,2.884061,-0.396286,0.380820,4.827659
0.010000,20.003825,19.560564,19.408544,2.880136,-0.392484,0.380192,4.824072
0.010000,20.006980,19.531975,19.437307,2.876249,-0.388690,0.379379,4.820521
0.010000,20.010030,19.503413,19.466031,2.872400,-0.384907,0.378283,4.817007
0.010000,20.012975,19.474879,19.494717,2.868588,-0.381136,0.377085,4.813529
0.010000,20.015819,19.446372,19.523365,2.864815,-0.377379,0.375690,4.810086
0.010000,20.018561,19.417893,19.551976,2.861078,-0.373637,0.374229,4.806679
0.010000,20.021203,19.389442,19.580550,2.857379,-0.369912,0.372467,4.803306
0.010000,20.023747,19.361018,19.609087,2.853717,-0.366205,0.370788,4.799968
0.010000,20.026193,19.332623,19.637588,2.850092,-0.362517,0.368800,4.796665
0.010000,20.028542,19.304255,19.666053,2.846503,-0.358849,0.366791,4.793395
0.010000,20.030797,19.275915,19.694482,2.842951,-0.355203,0.364599,4.790158
0.010000,20.032957,19.247603,19.722877,2.839436,-0.351579,0.362409,4.786955
0.010000,20.035025,19.219319,19.751236,2.835956,-0.347978,0.360034,4.783785
0.010000,20.037001,19.191062,19.779561,2.832512,-0.344402,0.357608,4.780647
0.010000,20.038887,19.162834,19.807852,2.829103,-0.340851,0.355102,4.777542
0.010000,20.040683,19.134634,19.836110,2.825730,-0.337326,0.352510,4.774468
0.010000,20.042391,19.106462,19.864334,2.822392,-0.333828,0.349828,4.771425
0.010000,20.044012,19.078318,19.892524,2.819088,-0.330357,0.347087,4.768414
0.010000,20.045547,19.050201,19.920683,2.815819,-0.326914,0.344327,4.765434
0.010000,20.046997,19.022113,19.948808,2.812584,-0.323499,0.341455,4.762484
0.010000,20.048363,18.994052,19.976902,2.809383,-0.320113,0.338596,4.759565
0.010000,20.049645,18.966020,20.004964,2.806215,-0.316757,0.335606,4.756675
0.010000,20.050846,18.938014,20.032995,2.803081,-0.313430,0.332685,4.753815
0.010000,20.051966,18.910037,20.060995,2.799980,-0.310135,0.329526,4.750984
0.010000,20.053006,18.882087,20.088964,2.796911,-0.306868,0.326663,4.748182
0.010000,20.053967,18.854165,20.116903,2.793875,-0.303634,0.323448,4.745409
0.010000,20.054850,18.826270,20.144812,2.790870,-0.300430,0.320368,4.742664
0.010000,20.055656,18.798403,20.172691,2.787898,-0.297258,0.317233,4.739948
0.010000,20.056386,18.770563,20.200540,2.784957,-0.294117,0.314038,4.737259
0.010000,20.057041,18.742750,20.228361,2.782047,-0.291008,0.310972,4.734597
0.010000,20.057621,18.714965,20.256152,2.779167,-0.287931,0.307680,4.731963
0.010000,20.058128,18.687206,20.283915,2.776318,-0.284885,0.304578,4.729355
0.010000,20.058563,18.659475,20.311650,2.773500,-0.281873,0.301243,4.726774
0.010000,20.058926,18.631770,20.339358,2.770711,-0.278891,0.298201,4.724219
0.010000,20.059219,18.604092,20.367037,2.767951,-0.275942,0.294890,4.721691
0.010000,20.059441,18.576441,20.394689,2.765221,-0.273025,0.291664,4.719188
0.010000,20.059595,18.548816,20.422314,2.762520,-0.270140,0.288516,4.716711
0.010000,20.059680,18.521217,20.449913,2.759847,-0.267287,0.285290,4.714259
0.010000,20.059700,18.494286,20.476844,2.693135,-6.671159,-640.387173,4.712389
0.010000,20.059700,18.469286,20.501844,2.500000,-19.313529,-1264.237070,4.712389
0.010000,20.059700,18.444286,20.526844,2.500000,-0.000000,1931.352949,4.712389
0.010000,20.059700,18.419286,20.551844,2.500000,0.000000,0.000000,4.712389
0.010000,20.059700,18.394286,20.576844,2.500000,0.000000,0.000000,4.712389
0.010000,20.059700,18.369286,20.601844,2.500000,0.000000,0.000000,4.712389
0.010000,20.059700,18.344286,20.626844,2.500000,-0.000000,-0.000000,4.712389
0.010000,20.059700,18.319286,20.651844,2.500000,-0.000000,-0.000000,4.712389
0.010000,20.059700,18.294286,20.676844,2.500000,0.000000,0.000000,4.712389
0.010000,20.059700,18.269286,20.701844,2.500000,0.000000,0.000000,4.712389
0.010000,20.059700,18.244286,20.726844,2.500000,-0.000000,-0.000000,4.712389
0.010000,20.059700,18.219286,20.751844,2.500000,0.000000,0.000000,4.712389
0.010000,20.059700,18.194286,20.776844,2.500000,0.000000,-0.000000,4.712389
0.010000,20.059700,18.169286,20.801844,2.500000,0.000000,0.000000,4.712389
0.010000,20.059700,18.144286,20.826844,2.500000,0.000000,-0.000000,4.712389
0.010000,20.059700,18.119286,20.851844,2.500000,0.000000,0.000000,4.712389
0.010000,20.059700,18.094286,20.876844,2.500000,0.000000,-0.000000,4.712389
0.010000,20.059700,18.069286,20.901844,2.500000,-0.000000,-0.000000,4.712389
0.010000,20.059700,18.044286,20.926844,2.500000,0.000000,0.000000,4.712389
0.010000,20.059700,18.019286,20.951844,2.500000,0.000000,-0.000000,4.712389
0.010000,20.059700,17.994286,20.976844,2.500000,0.000000,0.000000,4.712389
0.010000,20.059700,17.969286,21.001844,2.500000,-0.000000,-0.000000,4.712389
0.010000,20.059700,17.944286,21.026844,2.500000,0.000000,0.000000,4.712389
0.010000,20.059700,17.919286,21.051844,2.500000,0.000000,-0.000000,4.712389
0.010000,20.059700,17.894286,21.076844,2.500000,0.000000,0.000000,4.712389
0.010000,20.059700,17.869286,21.101844,2.500000,-0.000000,-0.000000,4.712389
0.010000,20.059700,17.844286,21.126844,2.500000,-0.000000,-0.000000,4.712389
0.010000,20.059700,17.819286,21.151844,2.500000,0.000000,0.000000,4.712389
0.010000,20.059700,17.794286,21.176844,2.500000,0.000000,0.000000,4.712389
0.010000,20.059700,17.769286,21.201844,2.500000,0.000000,0.000000,4.712389
0.010000,20.059700,17.744286,21.226844,2.500000,0.000000,0.000000,4.712389
0.010000,20.059700,17.719286,21.251844,2.500000,0.000000,0.000000,4.712389
0.010000,20.059700,17.694286,21.276844,2.500000,0.000000,0.000000,4.712389
0.010000,20.059700,17.669286,21.301844,2.500000,0.000000,0.000000,4.712389
0.010000,20.059700,17.644286,21.326844,2.500000,0.000000,0.000000,4.712389
0.010000,20.059700,17.619286,21.351844,2.500000,0.000000,0.000000,4.712389
0.010000,20.059700,17.594286,21.376844,2.500000,0.000000,0.000000,4.712389
0.010000,20.059700,17.569286,21.401844,2.500000,0.000000,0.000000,4.712389
0.010000,20.059700,17.544286,21.426844,2.500000,0.000000,0.000000,4.712389
0.010000,20.059700,17.519286,21.451844,2.500000,-0.000000,-0.000000,4.712389
0.010000,20.059700,17.494286,21.476844,2.500000,0.000000,0.000000,4.712389
0.010000,20.059700,17.469286,21.501844,2.500000,0.000000,-0.000000,4.712389
0.010000,20.059700,17.444286,21.526844,2.500000,0.000000,0.000000,4.712389
0.010000,20.059700,17.419286,21.551844,2.500000,0.000000,0.000000,4.712389
0.010000,20.059700,17.394286,21.576844,2.500000,0.000000,0.000000,4.712389
0.010000,20.059700,17.369286,21.601844,2.500000,0.000000,0.000000,4.712389
0.010000,20.059700,17.344286,21.626844,2.500000,0.000000,0.000000,4.712389
0.010000,20.059700,17.319286,21.651844,2.500000,0.000000,0.000000,4.712389
0.010000,20.059700,17.294286,21.676844,2.500000,0.000000,0.000000,4.712389
0.010000,20.059700,17.269286,21.701844,2.500000,0.000000,0.000000,4.712389
0.010000,20.059700,17.244286,21.726844,2.500000,0.000000,0.000000,4.712389
0.010000,20.059700,17.219286,21.751844,2.500000,0.000000,0.000000,4.712389
0.010000,20.059700,17.194286,21.776844,2.500000,0.000000,0.000000,4.712389
0.010000,20.059700,17.169286,21.801844,2.500000,0.000000,0.000000,4.712389
0.010000,20.059700,17.144286,21.826844,2.500000,0.000000,0.000000,4.712389
0.010000,20.059700,17.119286,21.851844,2.500000,0.000000,0.000000,4.712389
0.010000,20.059700,17.094286,21.876844,2.500000,0.000000,0.000000,4.712389
0.010000,20.059700,17.069286,21.901844,2.500000,0.000000,0.000000,4.712389
0.010000,20.059700,17.044286,21.926844,2.500000,0.000000,0.000000,4.712389
0.010000,20.059700,17.019286,21.951844,2.500000,0.000000,0.000000,4.712389
0.010000,20.059700,16.994286,21.976844,2.500000,0.000000,0.000000,4.712389
0.010000,20.059700,16.969286,22.001844,2.500000,0.000000,0.000000,4.712389
0.010000,20.059700,16.944286,22.026844,2.500000,0.000000,0.000000,4.712389
0.010000,20.059700,16.919286,22.051844,2.500000,0.000000,0.000000,4.712389
0.010000,20.059700,16.894286,22.076844,2.500000,-0.000000,-0.000000,4.712389
0.010000,20.059700,16.869286,22.101844,2.500000,0.000000,0.000000,4.712389
0.010000,20.059700,16.844286,22.126844,2.500000,-0.000000,-0.000000,4.712389
0.010000,20.059700,16.819286,22.151844,2.500000,0.000000,0.000000,4.712389
0.010000,20.059700,16.794286,22.176844,2.500000,-0.000000,-0.000000,4.712389
0.010000,20.059700,16.769286,22.201844,2.500000,0.000000,0.000000,4.712389
0.010000,20.059700,16.744286,22.226844,2.500000,0.000000,-0.000000,4.712389
0.010000,20.059700,16.719286,22.251844,2.500000,0.000000,0.000000,4.712389
0.010000,20.059700,16.694286,22.276844,2.500000,0.000000,0.000000,4.712389
0.010000,20.059700,16.669286,22.301844,2.500000,0.000000,0.000000,4.712389
0.010000,20.059700,16.644286,22.326844,2.500000,0.000000,0.000000,4.712389
0.010000,20.059700,16.619286,22.351844,2.500000,0.000000,0.000000,4.712389
0.010000,20.059700,16.594286,22.376844,2.500000,0.000000,0.000000,4.712389
0.010000,20.059700,16.569286,22.401844,2.500000,0.000000,0.000000,4.712389
0.010000,20.059700,16.544286,22.426844,2.500000,0.000000,0.000000,4.712389
0.010000,20.059700,16.519286,22.451844,2.500000,0.000000,0.000000,4.712389
0.010000,20.059700,16.494286,22.476844,2.500000,0.000000,0.000000,4.712389
0.010000,20.059700,16.469286,22.501844,2.500000,0.000000,0.000000,4.712389
0.010000,20.059700,16.444286,22.526844,2.500000,0.000000,0.000000,4.712389
0.010000,20.059700,16.419286,22.551844,2.500000,0.000000,0.000000,4.712389
0.010000,20.059700,16.394286,22.576844,2.500000,0.000000,0.000000,4.712389
0.010000,20.059700,16.369286,22.601844,2.500000,0.000000,0.000000,4.712389
0.010000,20.059700,16.344286,22.626844,2.500000,0.000000,0.000000,4.712389
0.010000,20.059700,16.319286,22.651844,2.500000,0.000000,0.000000,4.712389
0.010000,20.059700,16.294286,22.676844,2.500000,0.000000,0.000000,4.712389
0.010000,20.059700,16.269286,22.701844,2.500000,0.000000,0.000000,4.712389
0.010000,20.059700,16.244286,22.726844,2.500000,0.000000,0.000000,4.712389
0.010000,20.059700,16.219286,22.751844,2.500000,-0.000000,-0.000000,4.712389
0.010000,20.059700,16.194286,22.776844,2.500000,0.000000,0.000000,4.712389
0.010000,20.059700,16.169286,22.801844,2.500000,-0.000000,-0.000000,4.712389
0.010000,20.059700,16.144286,22.826844,2.500000,0.000000,0.000000,4.712389
0.010000,20.059700,16.119286,22.851844,2.500000,0.000000,-0.000000,4.712389
0.010000,20.059700,16.094286,22.876844,2.500000,0.000000,0.000000,4.712389
0.010000,20.059700,16.069286,22.901844,2.500000,0.000000,0.000000,4.712389
0.010000,20.059700,16.044286,22.926844,2.500000,0.000000,0.000000,4.712389
0.010000,20.059700,16.019286,22.951844,2.500000,0.000000,0.000000,4.712389
0.010000,20.059700,15.994286,22.976844,2.500000,0.000000,0.000000,4.712389
0.010000,20.059700,15.969286,23.001844,2.500000,0.000000,0.000000,4.712389
0.010000,20.059700,15.944286,23.026844,2.500000,0.000000,-0.000000,4.712389
0.010000,20.059700,15.919286,23.051844,2.500000,0.000000,0.000000,4.712389
0.010000,20.059700,15.894286,23.076844,2.500000,-0.000000,-0.000000,4.712389
0.010000,20.059700,15.869286,23.101844,2.500000,0.000000,0.000000,4.712389
0.010000,20.059700,15.844286,23.126844,2.500000,0.000000,0.000000,4.712389
0.010000,20.059700,15.819286,23.151844,2.500000,0.000000,0.000000,4.712389
0.010000,20.059700,15.794286,23.176844,2.500000,0.000000,0.000000,4.712389
0.010000,20.059700,15.769286,23.201844,2.500000,0.000000,0.000000,4.712389
0.010000,20.059700,15.744286,23.226844,2.500000,0.000000,0.000000,4.712389
0.010000,20.059700,15.719286,23.251844,2.500000,0.000000,0.000000,4.712389
0.010000,20.059700,15.694286,23.276844,2.500000,0.000000,0.000000,4.712389
0.010000,20.059700,15.669286,23.301844,2.500000,0.000000,0.000000,4.712389
0.010000,20.059700,15.644286,23.326844,2.500000,-0.000000,-0.000000,4.712389
0.010000,20.059700,15.619286,23.351844,2.500000,0.000000,0.000000,4.712389
0.010000,20.059700,15.594286,23.376844,2.500000,-0.000000,-0.000000,4.712389
0.010000,20.059700,15.569286,23.401844,2.500000,-0.000000,0.000000,4.712389
0.010000,20.059700,15.544286,23.426844,2.500000,0.000000,0.000000,4.712389
0.010000,20.059700,15.519286,23.451844,2.500000,-0.000000,-0.000000,4.712389
0.010000,20.059700,15.494286,23.476844,2.500000,0.000000,0.000000,4.712389
0.010000,20.059700,15.469286,23.501844,2.500000,-0.000000,-0.000000,4.712389
0.010000,20.059700,15.444286,23.526844,2.500000,0.000000,0.000000,4.712389
0.010000,20.059700,15.419286,23.551844,2.500000,0.000000,0.000000,4.712389
0.010000,20.059700,15.394286,23.576844,2.500000,0.000000,0.000000,4.712389
0.010000,20.059700,15.369286,23.601844,2.500000,0.000000,0.000000,4.712389
0.010000,20.059700,15.344286,23.626844,2.500000,0.000000,0.000000,4.712389
0.010000,20.059700,15.319286,23.651844,2.500000,0.000000,0.000000,4.712389
0.010000,20.059700,15.294286,23.676844,2.500000,0.000000,0.000000,4.712389
0.010000,20.059700,15.269286,23.701844,2.500000,0.000000,0.000000,4.712389
0.010000,20.059700,15.244286,23.726844,2.500000,0.000000,0.000000,4.712389
0.010000,20.059700,15.219286,23.751844,2.500000,0.000000,0.000000,4.712389
0.010000,20.059700,15.194286,23.776844,2.500000,0.000000,0.000000,4.712389
0.010000,20.059700,15.169286,23.801844,2.500000,0.000000,0.000000,4.712389
0.010000,20.059700,15.144286,23.826844,2.500000,0.000000,0.000000,4.712389
0.010000,20.059700,15.119286,23.851844,2.500000,0.000000,0.000000,4.712389
0.010000,20.059700,15.094286,23.876844,2.500000,0.000000,0.000000,4.712389
0.010000,20.059700,15.069286,23.901844,2.500000,0.000000,0.000000,4.712389
0.010000,20.059700,15.044286,23.926844,2.500000,0.000000,0.000000,4.712389
0.010000,20.059700,15.019286,23.951844,2.500000,0.000000,0.000000,4.712389
0.010000,20.059700,14.994286,23.976844,2.500000,0.000000,0.000000,4.712389
0.010000,20.059700,14.969286,24.001844,2.500000,-0.000000,-0.000000,4.712389
0.010000,20.059700,14.944286,24.026844,2.500000,-0.000000,0.000000,4.712389
0.010000,20.059700,14.919286,24.051844,2.500000,0.000000,0.000000,4.712389
0.010000,20.059700,14.894286,24.076844,2.500000,0.000000,-0.000000,4.712389
0.010000,20.059700,14.869286,24.101844,2.500000,0.000000,0.000000,4.712389
0.010000,20.059700,14.844286,24.126844,2.500000,-0.000000,-0.000000,4.712389
0.010000,20.059700,14.819286,24.151844,2.500000,0.000000,0.000000,4.712389
0.010000,20.059700,14.794286,24.176844,2.500000,0.000000,0.000000,4.712389
0.010000,20.059700,14.769286,24.201844,2.500000,0.000000,0.000000,4.712389
0.010000,20.059700,14.744286,24.226844,2.500000,0.000000,0.000000,4.712389
0.010000,20.059700,14.719286,24.251844,2.500000,0.000000,0.000000,4.712389
0.010000,20.059700,14.694286,24.276844,2.500000,0.000000,0.000000,4.712389
0.010000,20.059700,14.669286,24.301844,2.500000,0.000000,0.000000,4.712389
