dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,16.401232,21.731151,13.338088,1.876476,-0.500592,0.020915,5.835659
0.010000,16.418080,21.723003,13.356802,1.871474,-0.500153,0.043869,5.829727
0.010000,16.434834,21.714776,13.375467,1.866480,-0.499474,0.067917,5.823749
0.010000,16.451494,21.706471,13.394082,1.861494,-0.498552,0.092262,5.817724
0.010000,16.468058,21.698088,13.412647,1.856520,-0.497373,0.117821,5.811652
0.010000,16.484528,21.689627,13.431163,1.851561,-0.495934,0.143898,5.805533
0.010000,16.500901,21.681088,13.449629,1.846619,-0.494226,0.170878,5.799367
0.010000,16.517177,21.672471,13.468046,1.841696,-0.492242,0.198349,5.793155
0.010000,16.533357,21.663775,13.486414,1.836797,-0.489974,0.226834,5.786896
0.010000,16.549438,21.655002,13.504733,1.831922,-0.487416,0.255817,5.780592
0.010000,16.565422,21.646150,13.523004,1.827077,-0.484558,0.285721,5.774242
0.010000,16.581306,21.637220,13.541227,1.822263,-0.481399,0.315955,5.767846
0.010000,16.597092,21.628212,13.559402,1.817484,-0.477928,0.347127,5.761406
0.010000,16.612778,21.619126,13.577529,1.812742,-0.474138,0.378940,5.754920
0.010000,16.628364,21.609962,13.595609,1.808042,-0.470028,0.411009,5.748391
0.010000,16.643849,21.600720,13.613643,1.803386,-0.465588,0.443979,5.741817
0.010000,16.659234,21.591400,13.631631,1.798778,-0.460814,0.477417,5.735200
0.010000,16.674518,21.582002,13.649573,1.794221,-0.455703,0.511118,5.728540
0.010000,16.689701,21.572525,13.667470,1.789718,-0.450248,0.545533,5.721837
0.010000,16.704782,21.562971,13.685323,1.785274,-0.444446,0.580163,5.715092
0.010000,16.719761,21.553339,13.703132,1.780891,-0.438292,0.615360,5.708307
0.010000,16.734638,21.543628,13.720898,1.776573,-0.431787,0.650527,5.701480
0.010000,16.749412,21.533839,13.738621,1.772324,-0.424925,0.686244,5.694613
0.010000,16.764085,21.523972,13.756303,1.768147,-0.417704,0.722062,5.687707
0.010000,16.778655,21.514027,13.773943,1.764046,-0.410124,0.757964,5.680762
0.010000,16.793122,21.504004,13.791543,1.760024,-0.402184,0.794016,5.673779
0.010000,16.807486,21.493902,13.809104,1.756085,-0.393884,0.830007,5.666759
0.010000,16.821748,21.483721,13.826626,1.752233,-0.385224,0.866016,5.659703
0.010000,16.835906,21.473462,13.844111,1.748471,-0.376205,0.901873,5.652611
0.010000,16.849962,21.463125,13.861559,1.744802,-0.366829,0.937583,5.645484
0.010000,16.863915,21.452708,13.878971,1.741231,-0.357101,0.972868,5.638324
0.010000,16.877766,21.442213,13.896349,1.737761,-0.347020,1.008104,5.631131
0.010000,16.891513,21.431639,13.913693,1.734395,-0.336593,1.042630,5.623907
0.010000,16.905158,21.420985,13.931004,1.731137,-0.325825,1.076859,5.616651
0.010000,16.918701,21.410252,13.948284,1.727990,-0.314720,1.110478,5.609366
0.010000,16.932141,21.399440,13.965534,1.724957,-0.303286,1.143454,5.602052
0.010000,16.945479,21.388548,13.982754,1.722042,-0.291528,1.175709,5.594711
0.010000,16.958715,21.377575,13.999947,1.719247,-0.279457,1.207143,5.587343
0.010000,16.971849,21.366523,14.017112,1.716576,-0.267080,1.237748,5.579950
0.010000,16.984882,21.355390,14.034253,1.714032,-0.254406,1.267384,5.572534
0.010000,16.997813,21.344177,14.051369,1.711618,-0.241446,1.295994,5.565094
0.010000,17.010643,21.332882,14.068462,1.709336,-0.228210,1.323571,5.557633
0.010000,17.023373,21.321506,14.085534,1.707189,-0.214712,1.349786,5.550151
0.010000,17.036002,21.310049,14.102586,1.705179,-0.200962,1.375024,5.542651
0.010000,17.048531,21.298510,14.119619,1.703309,-0.186975,1.398710,5.535133
0.010000,17.060960,21.286889,14.136635,1.701582,-0.172763,1.421179,5.527599
0.010000,17.073290,21.275185,14.153635,1.699998,-0.158342,1.442138,5.520049
0.010000,17.085521,21.263399,14.170621,1.698561,-0.143726,1.461619,5.512486
0.010000,17.097652,21.251529,14.187593,1.697272,-0.128930,1.479541,5.504911
0.010000,17.109686,21.239575,14.204555,1.696132,-0.113971,1.495860,5.497326
0.010000,17.121621,21.227538,14.221506,1.695143,-0.098866,1.510528,5.489731
0.010000,17.133459,21.215416,14.238449,1.694307,-0.083632,1.523453,5.482128
0.010000,17.145199,21.203210,14.255385,1.693624,-0.068284,1.534752,5.474518
0.010000,17.156843,21.190918,14.272316,1.693096,-0.052842,1.544178,5.466904
0.010000,17.168390,21.178541,14.289243,1.692722,-0.037324,1.551823,5.459286
0.010000,17.179841,21.166077,14.306169,1.692505,-0.021747,1.557707,5.451666
0.010000,17.191196,21.153527,14.323093,1.692444,-0.006130,1.561697,5.444045
0.010000,17.202456,21.140891,14.340018,1.692539,0.009508,1.563856,5.436426
0.010000,17.213620,21.128167,14.356946,1.692790,0.025150,1.564158,5.428808
0.010000,17.224691,21.115355,14.373878,1.693198,0.040776,1.562591,5.421195
0.010000,17.235667,21.102455,14.390816,1.693762,0.056368,1.559191,5.413587
0.010000,17.246549,21.089467,14.407761,1.694481,0.071907,1.553916,5.405985
0.010000,17.257338,21.076389,14.424714,1.695354,0.087375,1.546843,5.398392
0.010000,17.268034,21.063222,14.441678,1.696382,0.102755,1.537932,5.390809
0.010000,17.278637,21.049965,14.458654,1.697562,0.118027,1.527273,5.383236
0.010000,17.289148,21.036618,14.475643,1.698894,0.133176,1.514823,5.375677
0.010000,17.299567,21.023180,14.492646,1.700376,0.148183,1.500697,5.368131
0.010000,17.309894,21.009651,14.509666,1.702006,0.163031,1.484869,5.360601
0.010000,17.320129,20.996031,14.526704,1.703783,0.177706,1.467421,5.353087
0.010000,17.330274,20.982318,14.543761,1.705705,0.192190,1.448412,5.345592
0.010000,17.340328,20.968514,14.560839,1.707770,0.206468,1.427848,5.338116
0.010000,17.350291,20.954616,14.577939,1.709975,0.220527,1.405842,5.330661
0.010000,17.360164,20.940626,14.595062,1.712319,0.234351,1.382423,5.323228
0.010000,17.369947,20.926543,14.612210,1.714798,0.247927,1.357664,5.315818
0.010000,17.379641,20.912366,14.629384,1.717410,0.261244,1.331632,5.308433
0.010000,17.389245,20.898095,14.646586,1.720153,0.274288,1.304396,5.301074
0.010000,17.398760,20.883730,14.663816,1.723024,0.287048,1.276028,5.293742
0.010000,17.408185,20.869271,14.681076,1.726019,0.299514,1.246605,5.286438
0.010000,17.417522,20.854717,14.698367,1.729136,0.311676,1.216198,5.279164
0.010000,17.426771,20.840068,14.715691,1.732371,0.323525,1.184884,5.271920
0.010000,17.435930,20.825325,14.733048,1.735721,0.335052,1.152744,5.264708
0.010000,17.445002,20.810486,14.750440,1.739184,0.346251,1.119852,5.257528
0.010000,17.453985,20.795553,14.767868,1.742755,0.357114,1.086283,5.250383
0.010000,17.462881,20.780524,14.785332,1.746431,0.367635,1.052130,5.243271
0.010000,17.471689,20.765399,14.802834,1.750209,0.377809,1.017445,5.236196
0.010000,17.480409,20.750179,14.820375,1.754086,0.387633,0.982330,5.229157
0.010000,17.489041,20.734864,14.837955,1.758057,0.397101,0.946837,5.222156
0.010000,17.497586,20.719454,14.855577,1.762119,0.406212,0.911065,5.215193
0.010000,17.506044,20.703947,14.873239,1.766268,0.414963,0.875079,5.208269
0.010000,17.514414,20.688346,14.890944,1.770502,0.423352,0.838907,5.201385
0.010000,17.522697,20.672649,14.908693,1.774816,0.431379,0.802713,5.194541
0.010000,17.530894,20.656858,14.926485,1.779206,0.439043,0.766455,5.187740
0.010000,17.539003,20.640971,14.944321,1.783670,0.446346,0.730299,5.180980
0.010000,17.547025,20.624989,14.962203,1.788203,0.453288,0.694212,5.174263
0.010000,17.554961,20.608913,14.980131,1.792801,0.459872,0.658326,5.167589
0.010000,17.562810,20.592743,14.998106,1.797462,0.466098,0.622663,5.160960
0.010000,17.570572,20.576478,15.016128,1.802182,0.471971,0.587294,5.154375
0.010000,17.578247,20.560120,15.034197,1.806957,0.477494,0.552250,5.147835
0.010000,17.585836,20.543668,15.052315,1.811784,0.482670,0.517617,5.141340
0.010000,17.593338,20.527123,15.070482,1.816659,0.487503,0.483355,5.134892
0.010000,17.600754,20.510485,15.088698,1.821579,0.492000,0.449661,5.128490
0.010000,17.608084,20.493755,15.106963,1.826540,0.496164,0.416396,5.122135
0.010000,17.615327,20.476933,15.125278,1.831540,0.500001,0.383710,5.115827
0.010000,17.622484,20.460019,15.143644,1.836575,0.503518,0.351645,5.109566
0.010000,17.629555,20.443014,15.162061,1.841643,0.506719,0.320118,5.103354
0.010000,17.636540,20.425918,15.180528,1.846739,0.509612,0.289316,5.097189
0.010000,17.643439,20.408733,15.199047,1.851861,0.512203,0.259130,5.091073
0.010000,17.650252,20.391457,15.217617,1.857006,0.514499,0.229619,5.085005
0.010000,17.656979,20.374093,15.236238,1.862171,0.516508,0.200900,5.078986
0.010000,17.663620,20.356641,15.254912,1.867353,0.518236,0.172794,5.073016
0.010000,17.670175,20.339100,15.273637,1.872550,0.519692,0.145553,5.067095
0.010000,17.676645,20.321472,15.292415,1.877759,0.520882,0.118965,5.061224
0.010000,17.683030,20.303758,15.311245,1.882977,0.521813,0.093186,5.055401
0.010000,17.689329,20.285958,15.330127,1.888202,0.522495,0.068171,5.049628
0.010000,17.695543,20.268072,15.349061,1.893431,0.522934,0.043925,5.043904
0.010000,17.701671,20.250102,15.368048,1.898663,0.523140,0.020515,5.038229
0.010000,17.707715,20.232047,15.387087,1.903894,0.523117,-0.002214,5.032604
0.010000,17.713674,20.213910,15.406178,1.909123,0.522877,-0.024067,5.027028
0.010000,17.719548,20.195690,15.425321,1.914347,0.522424,-0.045223,5.021501
0.010000,17.725337,20.177388,15.444517,1.919565,0.521769,-0.065503,5.016024
0.010000,17.731042,20.159005,15.463765,1.924774,0.520919,-0.085087,5.010596
0.010000,17.736662,20.140542,15.483064,1.929973,0.519879,-0.103935,5.005217
0.010000,17.742199,20.121999,15.502416,1.935159,0.518660,-0.121881,4.999887
0.010000,17.747652,20.103378,15.521819,1.940332,0.517268,-0.139232,4.994605
0.010000,17.753021,20.084679,15.541274,1.945489,0.515710,-0.155760,4.989373
0.010000,17.758306,20.065902,15.560780,1.950629,0.513994,-0.171624,4.984188
0.010000,17.763508,20.047049,15.580338,1.955750,0.512128,-0.186671,4.979053
0.010000,17.768627,20.028120,15.599946,1.960851,0.510117,-0.201090,4.973965
0.010000,17.773663,20.009117,15.619606,1.965931,0.507968,-0.214856,4.968925
0.010000,17.778616,19.990040,15.639316,1.970988,0.505690,-0.227781,4.963933
0.010000,17.783487,19.970889,15.659076,1.976021,0.503288,-0.240251,4.958988
0.010000,17.788276,19.951666,15.678886,1.981029,0.500768,-0.251942,4.954091
0.010000,17.792982,19.932372,15.698746,1.986010,0.498138,-0.263001,4.949241
0.010000,17.797608,19.913007,15.718656,1.990964,0.495403,-0.273511,4.944437
0.010000,17.802151,19.893572,15.738615,1.995890,0.492570,-0.283363,4.939680
0.010000,17.806614,19.874069,15.758623,2.000786,0.489643,-0.292673,4.934969
0.010000,17.810995,19.854496,15.778679,2.005652,0.486629,-0.301362,4.930304
0.010000,17.815297,19.834857,15.798784,2.010488,0.483534,-0.309553,4.925685
0.010000,17.819517,19.815151,15.818937,2.015291,0.480362,-0.317160,4.921111
0.010000,17.823658,19.795379,15.839138,2.020063,0.477119,-0.324315,4.916582
0.010000,17.827720,19.775543,15.859386,2.024801,0.473810,-0.330896,4.912098
0.010000,17.831702,19.755642,15.879681,2.029505,0.470440,-0.336989,4.907658
0.010000,17.835604,19.735679,15.900022,2.034175,0.467013,-0.342698,4.903262
0.010000,17.839429,19.715652,15.920411,2.038811,0.463535,-0.347855,4.898910
0.010000,17.843175,19.695565,15.940845,2.043411,0.460008,-0.352649,4.894601
0.010000,17.846843,19.675416,15.961324,2.047975,0.456438,-0.356959,4.890336
0.010000,17.850433,19.655207,15.981849,2.052503,0.452829,-0.360917,4.886113
0.010000,17.853946,19.634940,16.002419,2.056995,0.449185,-0.364427,4.881932
0.010000,17.857382,19.614614,16.023034,2.061450,0.445509,-0.367650,4.877794
0.010000,17.860742,19.594230,16.043693,2.065868,0.441804,-0.370419,4.873697
0.010000,17.864026,19.573789,16.064395,2.070249,0.438076,-0.372855,4.869642
0.010000,17.867233,19.553293,16.085141,2.074592,0.434326,-0.374995,4.865627
0.010000,17.870366,19.532741,16.105930,2.078898,0.430558,-0.376824,4.861654
0.010000,17.873423,19.512135,16.126762,2.083166,0.426774,-0.378337,4.857720
0.010000,17.876406,19.491475,16.147636,2.087395,0.422979,-0.379516,4.853827
0.010000,17.879314,19.470763,16.168551,2.091587,0.419175,-0.380419,4.849973
0.010000,17.882149,19.449998,16.189509,2.095741,0.415363,-0.381210,4.846158
0.010000,17.884910,19.429182,16.210507,2.099856,0.411548,-0.381483,4.842382
0.010000,17.887598,19.408315,16.231547,2.103934,0.407731,-0.381713,4.838644
0.010000,17.890214,19.387398,16.252626,2.107973,0.403914,-0.381727,4.834945
0.010000,17.892757,19.366432,16.273746,2.111974,0.400101,-0.381294,4.831283
0.010000,17.895229,19.345417,16.294906,2.115937,0.396291,-0.380949,4.827659
0.010000,17.897629,19.324355,16.316104,2.119862,0.392489,-0.380229,4.824072
0.010000,17.899958,19.303246,16.337342,2.123748,0.388696,-0.379321,4.820521
0.010000,17.902217,19.282090,16.358618,2.127598,0.384913,-0.378313,4.817007
0.010000,17.904406,19.260889,16.379932,2.131409,0.381142,-0.377089,4.813529
0.010000,17.906525,19.239642,16.401284,2.135183,0.377384,-0.375736,4.810086
0.010000,17.908575,19.218352,16.422673,2.138919,0.373643,-0.374170,4.806679
0.010000,17.910557,19.197017,16.444099,2.142618,0.369917,-0.372584,4.803306
0.010000,17.912469,19.175640,16.465562,2.146281,0.366210,-0.370703,4.799968
0.010000,17.914314,19.154220,16.487061,2.149906,0.362521,-0.368836,4.796665
0.010000,17.916092,19.132759,16.508596,2.153494,0.358854,-0.366780,4.793395
0.010000,17.917803,19.111256,16.530166,2.157046,0.355207,-0.364670,4.790158
0.010000,17.919447,19.089713,16.551772,2.160562,0.351583,-0.362378,4.786955
0.010000,17.921024,19.068130,16.573412,2.164042,0.347982,-0.360057,4.783785
0.010000,17.922537,19.046508,16.595087,2.167486,0.344406,-0.357619,4.780647
0.010000,17.923984,19.024848,16.616796,2.170895,0.340855,-0.355095,4.777542
0.010000,17.925366,19.003149,16.638539,2.174268,0.337330,-0.352500,4.774468
0.010000,17.926684,18.981413,16.660315,2.177606,0.333832,-0.349849,4.771425
0.010000,17.927938,18.959640,16.682124,2.180910,0.330361,-0.347127,4.768414
0.010000,17.929128,18.937830,16.703966,2.184179,0.326917,-0.344312,4.765434
0.010000,17.930256,18.915985,16.725840,2.187414,0.323503,-0.341486,4.762484
0.010000,17.931321,18.894105,16.747746,2.190615,0.320117,-0.338560,4.759565
0.010000,17.932323,18.872190,16.769684,2.193783,0.316760,-0.335653,4.756675
0.010000,17.933264,18.850241,16.791653,2.196917,0.313434,-0.332618,4.753815
0.010000,17.934144,18.828259,16.813653,2.200019,0.310137,-0.329703,4.750984
0.010000,17.934964,18.806243,16.835684,2.203087,0.306872,-0.326495,4.748182
0.010000,17.935722,18.784195,16.857745,2.206124,0.303637,-0.323511,4.745409
0.010000,17.936421,18.762115,16.879837,2.209128,0.300433,-0.320374,4.742664
0.010000,17.937061,18.740003,16.901958,2.212101,0.297261,-0.317240,4.739948
0.010000,17.937641,18.717860,16.924108,2.215042,0.294120,-0.314118,4.737259
0.010000,17.938163,18.695687,16.946288,2.217952,0.291011,-0.310864,4.734597
0.010000,17.938627,18.673483,16.968496,2.220831,0.287934,-0.307766,4.731963
0.010000,17.939033,18.651250,16.990733,2.223680,0.284889,-0.304497,4.729355
0.010000,17.939382,18.628988,17.012998,2.226499,0.281875,-0.301401,4.726774
0.010000,17.939675,18.606697,17.035290,2.229288,0.278894,-0.298060,4.724219
0.010000,17.939910,18.584378,17.057611,2.232047,0.275945,-0.294929,4.721691
0.010000,17.940090,18.562031,17.079959,2.234778,0.273027,-0.291727,4.719188
0.010000,17.940215,18.539656,17.102334,2.237479,0.270143,-0.288466,4.716711
0.010000,17.940284,18.517255,17.124735,2.240152,0.267290,-0.285273,4.714259
0.010000,17.940300,18.494286,17.147704,2.296864,5.671190,540.389956,4.712389
0.010000,17.940300,18.469286,17.172704,2.500000,20.313624,1464.243397,4.712389
0.010000,17.940300,18.444286,17.197704,2.500000,-0.000000,-2031.362356,4.712389
0.010000,17.940300,18.419286,17.222704,2.500000,0.000000,0.000000,4.712389
0.010000,17.940300,18.394286,17.247704,2.500000,0.000000,0.000000,4.712389
0.010000,17.940300,18.369286,17.272704,2.500000,0.000000,0.000000,4.712389
0.010000,17.940300,18.344286,17.297704,2.500000,-0.000000,-0.000000,4.712389
0.010000,17.940300,18.319286,17.322704,2.500000,-0.000000,-0.000000,4.712389
0.010000,17.940300,18.294286,17.347704,2.500000,0.000000,0.000000,4.712389
0.010000,17.940300,18.269286,17.372704,2.500000,0.000000,0.000000,4.712389
0.010000,17.940300,18.244286,17.397704,2.500000,-0.000000,-0.000000,4.712389
0.010000,17.940300,18.219286,17.422704,2.500000,0.000000,0.000000,4.712389
0.010000,17.940300,18.194286,17.447704,2.500000,0.000000,-0.000000,4.712389
0.010000,17.940300,18.169286,17.472704,2.500000,0.000000,0.000000,4.712389
0.010000,17.940300,18.144286,17.497704,2.500000,0.000000,-0.000000,4.712389
0.010000,17.940300,18.119286,17.522704,2.500000,0.000000,0.000000,4.712389
0.010000,17.940300,18.094286,17.547704,2.500000,0.000000,-0.000000,4.712389
0.010000,17.940300,18.069286,17.572704,2.500000,-0.000000,-0.000000,4.712389
0.010000,17.940300,18.044286,17.597704,2.500000,0.000000,0.000000,4.712389
0.010000,17.940300,18.019286,17.622704,2.500000,0.000000,-0.000000,4.712389
0.010000,17.940300,17.994286,17.647704,2.500000,0.000000,0.000000,4.712389
0.010000,17.940300,17.969286,17.672704,2.500000,-0.000000,-0.000000,4.712389
0.010000,17.940300,17.944286,17.697704,2.500000,0.000000,0.000000,4.712389
0.010000,17.940300,17.919286,17.722704,2.500000,0.000000,-0.000000,4.712389
0.010000,17.940300,17.894286,17.747704,2.500000,0.000000,0.000000,4.712389
0.010000,17.940300,17.869286,17.772704,2.500000,-0.000000,-0.000000,4.712389
0.010000,17.940300,17.844286,17.797704,2.500000,-0.000000,-0.000000,4.712389
0.010000,17.940300,17.819286,17.822704,2.500000,0.000000,0.000000,4.712389
0.010000,17.940300,17.794286,17.847704,2.500000,0.000000,0.000000,4.712389
0.010000,17.940300,17.769286,17.872704,2.500000,0.000000,0.000000,4.712389
0.010000,17.940300,17.744286,17.897704,2.500000,0.000000,0.000000,4.712389
0.010000,17.940300,17.719286,17.922704,2.500000,0.000000,0.000000,4.712389
0.010000,17.940300,17.694286,17.947704,2.500000,0.000000,0.000000,4.712389
0.010000,17.940300,17.669286,17.972704,2.500000,0.000000,0.000000,4.712389
0.010000,17.940300,17.644286,17.997704,2.500000,0.000000,0.000000,4.712389
0.010000,17.940300,17.619286,18.022704,2.500000,0.000000,0.000000,4.712389
0.010000,17.940300,17.594286,18.047704,2.500000,0.000000,0.000000,4.712389
0.010000,17.940300,17.569286,18.072704,2.500000,0.000000,0.000000,4.712389
0.010000,17.940300,17.544286,18.097704,2.500000,0.000000,0.000000,4.712389
0.010000,17.940300,17.519286,18.122704,2.500000,-0.000000,-0.000000,4.712389
0.010000,17.940300,17.494286,18.147704,2.500000,0.000000,0.000000,4.712389
0.010000,17.940300,17.469286,18.172704,2.500000,0.000000,-0.000000,4.712389
0.010000,17.940300,17.444286,18.197704,2.500000,0.000000,0.000000,4.712389
0.010000,17.940300,17.419286,18.222704,2.500000,0.000000,0.000000,4.712389
0.010000,17.940300,17.394286,18.247704,2.500000,0.000000,0.000000,4.712389
0.010000,17.940300,17.369286,18.272704,2.500000,0.000000,0.000000,4.712389
0.010000,17.940300,17.344286,18.297704,2.500000,0.000000,0.000000,4.712389
0.010000,17.940300,17.319286,18.322704,2.500000,0.000000,0.000000,4.712389
0.010000,17.940300,17.294286,18.347704,2.500000,0.000000,0.000000,4.712389
0.010000,17.940300,17.269286,18.372704,2.500000,0.000000,0.000000,4.712389
0.010000,17.940300,17.244286,18.397704,2.500000,0.000000,0.000000,4.712389
0.010000,17.940300,17.219286,18.422704,2.500000,0.000000,0.000000,4.712389
0.010000,17.940300,17.194286,18.447704,2.500000,0.000000,0.000000,4.712389
0.010000,17.940300,17.169286,18.472704,2.500000,0.000000,0.000000,4.712389
0.010000,17.940300,17.144286,18.497704,2.500000,0.000000,0.000000,4.712389
0.010000,17.940300,17.119286,18.522704,2.500000,0.000000,0.000000,4.712389
0.010000,17.940300,17.094286,18.547704,2.500000,0.000000,0.000000,4.712389
0.010000,17.940300,17.069286,18.572704,2.500000,0.000000,0.000000,4.712389
0.010000,17.940300,17.044286,18.597704,2.500000,0.000000,0.000000,4.712389
0.010000,17.940300,17.019286,18.622704,2.500000,0.000000,0.000000,4.712389
0.010000,17.940300,16.994286,18.647704,2.500000,0.000000,0.000000,4.712389
0.010000,17.940300,16.969286,18.672704,2.500000,0.000000,0.000000,4.712389
0.010000,17.940300,16.944286,18.697704,2.500000,0.000000,0.000000,4.712389
0.010000,17.940300,16.919286,18.722704,2.500000,0.000000,0.000000,4.712389
0.010000,17.940300,16.894286,18.747704,2.500000,-0.000000,-0.000000,4.712389
0.010000,17.940300,16.869286,18.772704,2.500000,0.000000,0.000000,4.712389
0.010000,17.940300,16.844286,18.797704,2.500000,-0.000000,-0.000000,4.712389
0.010000,17.940300,16.819286,18.822704,2.500000,0.000000,0.000000,4.712389
0.010000,17.940300,16.794286,18.847704,2.500000,-0.000000,-0.000000,4.712389
0.010000,17.940300,16.769286,18.872704,2.500000,0.000000,0.000000,4.712389
0.010000,17.940300,16.744286,18.897704,2.500000,0.000000,-0.000000,4.712389
0.010000,17.940300,16.719286,18.922704,2.500000,0.000000,0.000000,4.712389
0.010000,17.940300,16.694286,18.947704,2.500000,0.000000,0.000000,4.712389
0.010000,17.940300,16.669286,18.972704,2.500000,0.000000,0.000000,4.712389
0.010000,17.940300,16.644286,18.997704,2.500000,0.000000,0.000000,4.712389
0.010000,17.940300,16.619286,19.022704,2.500000,0.000000,0.000000,4.712389
0.010000,17.940300,16.594286,19.047704,2.500000,0.000000,0.000000,4.712389
0.010000,17.940300,16.569286,19.072704,2.500000,0.000000,0.000000,4.712389
0.010000,17.940300,16.544286,19.097704,2.500000,0.000000,0.000000,4.712389
0.010000,17.940300,16.519286,19.122704,2.500000,0.000000,0.000000,4.712389
0.010000,17.940300,16.494286,19.147704,2.500000,0.000000,0.000000,4.712389
0.010000,17.940300,16.469286,19.172704,2.500000,0.000000,0.000000,4.712389
0.010000,17.940300,16.444286,19.197704,2.500000,0.000000,0.000000,4.712389
0.010000,17.940300,16.419286,19.222704,2.500000,0.000000,0.000000,4.712389
0.010000,17.940300,16.394286,19.247704,2.500000,0.000000,0.000000,4.712389
0.010000,17.940300,16.369286,19.272704,2.500000,0.000000,0.000000,4.712389
0.010000,17.940300,16.344286,19.297704,2.500000,0.000000,0.000000,4.712389
0.010000,17.940300,16.319286,19.322704,2.500000,0.000000,0.000000,4.712389
0.010000,17.940300,16.294286,19.347704,2.500000,0.000000,0.000000,4.712389
0.010000,17.940300,16.269286,19.372704,2.500000,0.000000,0.000000,4.712389
0.010000,17.940300,16.244286,19.397704,2.500000,0.000000,0.000000,4.712389
0.010000,17.940300,16.219286,19.422704,2.500000,-0.000000,-0.000000,4.712389
0.010000,17.940300,16.194286,19.447704,2.500000,0.000000,0.000000,4.712389
0.010000,17.940300,16.169286,19.472704,2.500000,-0.000000,-0.000000,4.712389
0.010000,17.940300,16.144286,19.497704,2.500000,0.000000,0.000000,4.712389
0.010000,17.940300,16.119286,19.522704,2.500000,0.000000,-0.000000,4.712389
0.010000,17.940300,16.094286,19.547704,2.500000,0.000000,0.000000,4.712389
0.010000,17.940300,16.069286,19.572704,2.500000,0.000000,0.000000,4.712389
0.010000,17.940300,16.044286,19.597704,2.500000,0.000000,0.000000,4.712389
0.010000,17.940300,16.019286,19.622704,2.500000,0.000000,0.000000,4.712389
0.010000,17.940300,15.994286,19.647704,2.500000,0.000000,0.000000,4.712389
0.010000,17.940300,15.969286,19.672704,2.500000,0.000000,0.000000,4.712389
0.010000,17.940300,15.944286,19.697704,2.500000,0.000000,-0.000000,4.712389
0.010000,17.940300,15.919286,19.722704,2.500000,0.000000,0.000000,4.712389
0.010000,17.940300,15.894286,19.747704,2.500000,-0.000000,-0.000000,4.712389
0.010000,17.940300,15.869286,19.772704,2.500000,0.000000,0.000000,4.712389
0.010000,17.940300,15.844286,19.797704,2.500000,0.000000,0.000000,4.712389
0.010000,17.940300,15.819286,19.822704,2.500000,0.000000,0.000000,4.712389
0.010000,17.940300,15.794286,19.847704,2.500000,0.000000,0.000000,4.712389
0.010000,17.940300,15.769286,19.872704,2.500000,0.000000,0.000000,4.712389
0.010000,17.940300,15.744286,19.897704,2.500000,0.000000,0.000000,4.712389
0.010000,17.940300,15.719286,19.922704,2.500000,0.000000,0.000000,4.712389
0.010000,17.940300,15.694286,19.947704,2.500000,0.000000,0.000000,4.712389
0.010000,17.940300,15.669286,19.972704,2.500000,0.000000,0.000000,4.712389
0.010000,17.940300,15.644286,19.997704,2.500000,-0.000000,-0.000000,4.712389
0.010000,17.940300,15.619286,20.022704,2.500000,0.000000,0.000000,4.712389
0.010000,17.940300,15.594286,20.047704,2.500000,-0.000000,-0.000000,4.712389
0.010000,17.940300,15.569286,20.072704,2.500000,-0.000000,0.000000,4.712389
0.010000,17.940300,15.544286,20.097704,2.500000,0.000000,0.000000,4.712389
0.010000,17.940300,15.519286,20.122704,2.500000,-0.000000,-0.000000,4.712389
0.010000,17.940300,15.494286,20.147704,2.500000,0.000000,0.000000,4.712389
0.010000,17.940300,15.469286,20.172704,2.500000,-0.000000,-0.000000,4.712389
0.010000,17.940300,15.444286,20.197704,2.500000,0.000000,0.000000,4.712389
0.010000,17.940300,15.419286,20.222704,2.500000,0.000000,0.000000,4.712389
0.010000,17.940300,15.394286,20.247704,2.500000,0.000000,0.000000,4.712389
0.010000,17.940300,15.369286,20.272704,2.500000,0.000000,0.000000,4.712389
0.010000,17.940300,15.344286,20.297704,2.500000,0.000000,0.000000,4.712389
0.010000,17.940300,15.319286,20.322704,2.500000,0.000000,0.000000,4.712389
0.010000,17.940300,15.294286,20.347704,2.500000,0.000000,0.000000,4.712389
0.010000,17.940300,15.269286,20.372704,2.500000,0.000000,0.000000,4.712389
0.010000,17.940300,15.244286,20.397704,2.500000,0.000000,0.000000,4.712389
0.010000,17.940300,15.219286,20.422704,2.500000,0.000000,0.000000,4.712389
0.010000,17.940300,15.194286,20.447704,2.500000,0.000000,0.000000,4.712389
0.010000,17.940300,15.169286,20.472704,2.500000,0.000000,0.000000,4.712389
0.010000,17.940300,15.144286,20.497704,2.500000,0.000000,0.000000,4.712389
0.010000,17.940300,15.119286,20.522704,2.500000,0.000000,0.000000,4.712389
0.010000,17.940300,15.094286,20.547704,2.500000,0.000000,0.000000,4.712389
0.010000,17.940300,15.069286,20.572704,2.500000,0.000000,0.000000,4.712389
0.010000,17.940300,15.044286,20.597704,2.500000,0.000000,0.000000,4.712389
0.010000,17.940300,15.019286,20.622704,2.500000,0.000000,0.000000,4.712389
0.010000,17.940300,14.994286,20.647704,2.500000,0.000000,0.000000,4.712389
0.010000,17.940300,14.969286,20.672704,2.500000,-0.000000,-0.000000,4.712389
0.010000,17.940300,14.944286,20.697704,2.500000,-0.000000,0.000000,4.712389
0.010000,17.940300,14.919286,20.722704,2.500000,0.000000,0.000000,4.712389
