dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,23.351420,8.024847,23.669403,2.164643,-3.427311,-0.980099,0.106121
0.010000,23.372606,8.027068,23.690706,2.130275,-3.436802,-0.949057,0.102775
0.010000,23.393458,8.029184,23.711664,2.095815,-3.445987,-0.918519,0.099472
0.010000,23.413972,8.031198,23.732277,2.061266,-3.454870,-0.888265,0.096214
0.010000,23.434147,8.033112,23.752543,2.026632,-3.463454,-0.858478,0.093001
0.010000,23.453983,8.034931,23.772462,1.991914,-3.471744,-0.828953,0.089834
0.010000,23.473478,8.036656,23.792033,1.957117,-3.479745,-0.800115,0.086714
0.010000,23.492631,8.038292,23.811256,1.922242,-3.487460,-0.771487,0.083641
0.010000,23.511440,8.039840,23.830129,1.887293,-3.494895,-0.743532,0.080616
0.010000,23.529905,8.041304,23.848651,1.852273,-3.502056,-0.716037,0.077640
0.010000,23.548024,8.042687,23.866823,1.817183,-3.508946,-0.689083,0.074713
0.010000,23.565797,8.043991,23.884643,1.782027,-3.515572,-0.662564,0.071837
0.010000,23.583221,8.045221,23.902112,1.746808,-3.521940,-0.636837,0.069011
0.010000,23.600298,8.046377,23.919227,1.711527,-3.528055,-0.611451,0.066236
0.010000,23.617024,8.047464,23.935989,1.676188,-3.533923,-0.586761,0.063513
0.010000,23.633400,8.048483,23.952397,1.640793,-3.539549,-0.562660,0.060843
0.010000,23.649425,8.049439,23.968450,1.605343,-3.544941,-0.539135,0.058225
0.010000,23.665098,8.050332,23.984149,1.569842,-3.550104,-0.516318,0.055660
0.010000,23.680419,8.051166,23.999491,1.534292,-3.555042,-0.493851,0.053150
0.010000,23.695385,8.051944,24.014478,1.498694,-3.559766,-0.472334,0.050693
0.010000,23.709998,8.052668,24.029109,1.463051,-3.564277,-0.451146,0.048292
0.010000,23.724256,8.053340,24.043383,1.427366,-3.568586,-0.430853,0.045945
0.010000,23.738158,8.053963,24.057299,1.391639,-3.572694,-0.410869,0.043654
0.010000,23.751705,8.054540,24.070858,1.355873,-3.576611,-0.391711,0.041418
0.010000,23.764895,8.055072,24.084058,1.320069,-3.580342,-0.373101,0.039239
0.010000,23.777728,8.055562,24.096901,1.284230,-3.583893,-0.355086,0.037117
0.010000,23.790203,8.056013,24.109384,1.248358,-3.587270,-0.337668,0.035051
0.010000,23.802320,8.056426,24.121509,1.212453,-3.590478,-0.320851,0.033042
0.010000,23.814080,8.056803,24.133274,1.176517,-3.593525,-0.304667,0.031091
0.010000,23.825480,8.057146,24.144679,1.140553,-3.596414,-0.288863,0.029197
0.010000,23.836521,8.057459,24.155725,1.104562,-3.599152,-0.273814,0.027361
0.010000,23.847203,8.057742,24.166411,1.068544,-3.601746,-0.259397,0.025584
0.010000,23.857525,8.057997,24.176736,1.032502,-3.604197,-0.245118,0.023865
0.010000,23.867486,8.058226,24.186700,0.996437,-3.606516,-0.231867,0.022204
0.010000,23.877088,8.058432,24.196303,0.960350,-3.608703,-0.218719,0.020603
0.010000,23.886328,8.058615,24.205546,0.924243,-3.610767,-0.206389,0.019060
0.010000,23.895208,8.058778,24.214427,0.888115,-3.612709,-0.194238,0.017577
0.010000,23.903727,8.058922,24.222947,0.851970,-3.614538,-0.182927,0.016153
0.010000,23.911884,8.059048,24.231105,0.815808,-3.616255,-0.171612,0.014789
0.010000,23.919679,8.059158,24.238901,0.779629,-3.617867,-0.161243,0.013484
0.010000,23.927113,8.059254,24.246335,0.743435,-3.619375,-0.150834,0.012239
0.010000,23.934185,8.059336,24.253408,0.707227,-3.620787,-0.141151,0.011054
0.010000,23.940894,8.059406,24.260118,0.671006,-3.622104,-0.131764,0.009930
0.010000,23.947242,8.059466,24.266465,0.634773,-3.623330,-0.122592,0.008865
0.010000,23.953227,8.059516,24.272451,0.598528,-3.624472,-0.114173,0.007861
0.010000,23.958849,8.059558,24.278073,0.562273,-3.625527,-0.105512,0.006917
0.010000,23.964109,8.059592,24.283334,0.526008,-3.626505,-0.097778,0.006034
0.010000,23.969007,8.059619,24.288231,0.489734,-3.627403,-0.089838,0.005212
0.010000,23.973541,8.059641,24.292765,0.453452,-3.628229,-0.082574,0.004450
0.010000,23.977713,8.059658,24.296937,0.417162,-3.628981,-0.075232,0.003749
0.010000,23.981521,8.059671,24.300746,0.380865,-3.629666,-0.068485,0.003109
0.010000,23.984967,8.059681,24.304191,0.344562,-3.630282,-0.061549,0.002529
0.010000,23.988049,8.059688,24.307274,0.308254,-3.630835,-0.055306,0.002011
0.010000,23.990769,8.059693,24.309993,0.271941,-3.631322,-0.048759,0.001553
0.010000,23.993125,8.059696,24.312349,0.235623,-3.631749,-0.042694,0.001157
0.010000,23.995118,8.059698,24.314343,0.199302,-3.632117,-0.036801,0.000822
0.010000,23.996748,8.059699,24.315972,0.162978,-3.632425,-0.030756,0.000547
0.010000,23.998014,8.059700,24.317239,0.126651,-3.632675,-0.025053,0.000334
0.010000,23.998918,8.059700,24.318143,0.090373,-3.627827,0.484856,0.000182
0.010000,23.999496,8.059700,24.318720,0.057777,-3.259611,36.821580,0.000085
0.010000,23.999820,8.059700,24.319045,0.032446,-2.533063,72.654768,0.000030
0.010000,23.999964,8.059700,24.319189,0.014381,-1.806472,72.659138,0.000006
0.010000,24.000000,8.059700,24.319224,0.003583,-1.079854,72.661829,0.000000
0.010000,24.000000,8.059700,24.319224,0.000000,-0.358272,72.158199,0.000000
